TEFF   6500.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 9.50749492E-05   5117.6 9.541E+00 2.109E+10 1.398E-03 1.300E-02 2.000E+05 0.000E+00 0.000E+00 8.068E+05
 1.25538438E-04   5118.6 1.271E+01 2.442E+10 1.405E-03 1.301E-02 2.000E+05 0.000E+00 0.000E+00 7.907E+05
 1.64275704E-04   5119.7 1.690E+01 2.826E+10 1.433E-03 1.307E-02 2.000E+05 0.000E+00 0.000E+00 7.785E+05
 2.14130019E-04   5120.8 2.232E+01 3.260E+10 1.481E-03 1.320E-02 2.000E+05 0.000E+00 0.000E+00 7.693E+05
 2.77779169E-04   5121.8 2.928E+01 3.747E+10 1.549E-03 1.338E-02 2.000E+05 0.000E+00 0.000E+00 7.624E+05
 3.58480320E-04   5122.8 3.812E+01 4.289E+10 1.636E-03 1.362E-02 2.000E+05 0.000E+00 0.000E+00 7.574E+05
 4.59791155E-04   5123.9 4.922E+01 4.890E+10 1.740E-03 1.391E-02 2.000E+05 0.000E+00 0.000E+00 7.538E+05
 5.86246117E-04   5124.9 6.310E+01 5.555E+10 1.863E-03 1.427E-02 2.000E+05 0.000E+00 0.000E+00 7.513E+05
 7.43613601E-04   5125.9 8.033E+01 6.289E+10 2.004E-03 1.468E-02 2.000E+05 0.000E+00 0.000E+00 7.497E+05
 9.39106585E-04   5126.9 1.016E+02 7.097E+10 2.165E-03 1.515E-02 2.000E+05 0.000E+00 0.000E+00 7.486E+05
 1.18197346E-03   5127.9 1.279E+02 7.987E+10 2.345E-03 1.569E-02 2.000E+05 0.000E+00 0.000E+00 7.480E+05
 1.48482212E-03   5128.9 1.603E+02 8.966E+10 2.545E-03 1.630E-02 2.000E+05 0.000E+00 0.000E+00 7.478E+05
 1.86286882E-03   5129.9 1.999E+02 1.004E+11 2.769E-03 1.700E-02 2.000E+05 0.000E+00 0.000E+00 7.477E+05
 2.33204129E-03   5130.9 2.485E+02 1.123E+11 3.016E-03 1.779E-02 2.000E+05 0.000E+00 0.000E+00 7.479E+05
 2.91080258E-03   5131.8 3.079E+02 1.254E+11 3.289E-03 1.867E-02 2.000E+05 0.000E+00 0.000E+00 7.482E+05
 3.62246586E-03   5132.8 3.806E+02 1.398E+11 3.591E-03 1.965E-02 2.000E+05 0.000E+00 0.000E+00 7.486E+05
