TEFF   5750.  GRAVITY 0.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.05667631E-05   4314.1 3.356E-05 2.037E+06 1.243E-02 2.614E-02 2.000E+05 0.000E+00 0.000E+00 5.465E+07
 1.37278830E-05   4383.8 4.369E-05 3.144E+06 1.505E-02 3.142E-02 2.000E+05 0.000E+00 0.000E+00 4.716E+07
 1.78134999E-05   4385.0 5.679E-05 3.622E+06 1.331E-02 2.788E-02 2.000E+05 0.000E+00 0.000E+00 4.303E+07
 2.40418719E-05   4386.0 7.674E-05 4.252E+06 1.156E-02 2.429E-02 2.000E+05 0.000E+00 1.574E+08 3.868E+07
 3.36384734E-05   4387.0 1.079E-04 5.091E+06 9.845E-03 2.082E-02 2.000E+05 0.000E+00 1.018E+08 3.433E+07
 4.88396005E-05   4388.0 1.571E-04 6.202E+06 8.248E-03 1.755E-02 2.000E+05 0.000E+00 6.270E+07 3.007E+07
 7.33821332E-05   4389.0 2.361E-04 7.670E+06 6.811E-03 1.459E-02 2.000E+05 0.000E+00 3.725E+07 2.606E+07
 1.13800513E-04   4390.0 3.647E-04 9.612E+06 5.558E-03 1.198E-02 2.000E+05 0.000E+00 2.654E+07 2.237E+07
 1.80160186E-04   4392.3 5.755E-04 1.222E+07 4.519E-03 9.829E-03 2.000E+05 0.000E+00 2.190E+07 1.908E+07
 2.89190464E-04   4395.9 9.213E-04 1.574E+07 3.676E-03 8.096E-03 2.000E+05 0.000E+00 1.382E+07 1.618E+07
 4.68476783E-04   4398.9 1.490E-03 2.029E+07 2.972E-03 6.660E-03 2.000E+05 0.000E+00 1.385E+06 1.369E+07
 7.65108812E-04   4399.9 2.433E-03 2.608E+07 2.381E-03 5.465E-03 2.000E+05 0.000E+00 3.682E+04 1.157E+07
 1.26076667E-03   4400.9 4.005E-03 3.365E+07 1.906E-03 4.511E-03 2.000E+05 0.000E+00 0.000E+00 9.727E+06
 2.08759211E-03   4402.0 6.622E-03 4.352E+07 1.528E-03 3.760E-03 2.000E+05 0.000E+00 0.000E+00 8.137E+06
 3.45808430E-03   4404.2 1.096E-02 5.655E+07 1.234E-03 3.183E-03 2.000E+05 0.000E+00 0.000E+00 6.772E+06
 5.71200986E-03   4407.3 1.809E-02 7.366E+07 1.006E-03 2.742E-03 2.000E+05 0.000E+00 0.000E+00 5.611E+06
 9.37825863E-03   4411.7 2.969E-02 9.613E+07 8.296E-04 2.405E-03 2.000E+05 0.000E+00 0.000E+00 4.635E+06
 1.52759617E-02   4417.0 4.833E-02 1.254E+08 6.917E-04 2.146E-03 2.000E+05 0.000E+00 0.000E+00 3.825E+06
 2.46489994E-02   4423.3 7.797E-02 1.635E+08 5.840E-04 1.948E-03 2.000E+05 0.000E+00 0.000E+00 3.158E+06
 3.93541024E-02   4430.6 1.245E-01 2.128E+08 4.997E-04 1.796E-03 2.000E+05 0.000E+00 0.000E+00 2.615E+06
 6.20985006E-02   4439.0 1.964E-01 2.767E+08 4.339E-04 1.679E-03 2.000E+05 0.000E+00 0.000E+00 2.177E+06
 9.67675388E-02   4448.3 3.059E-01 3.587E+08 3.824E-04 1.591E-03 2.000E+05 0.000E+00 0.000E+00 1.829E+06
 1.48760458E-01   4458.7 4.703E-01 4.639E+08 3.428E-04 1.525E-03 2.000E+05 0.000E+00 0.000E+00 1.555E+06
 2.25419387E-01   4469.9 7.126E-01 5.975E+08 3.127E-04 1.476E-03 2.000E+05 0.000E+00 0.000E+00 1.343E+06
 3.36368842E-01   4482.3 1.063E+00 7.669E+08 2.910E-04 1.442E-03 2.000E+05 0.000E+00 0.000E+00 1.180E+06
 4.93687855E-01   4495.8 1.560E+00 9.802E+08 2.764E-04 1.422E-03 2.000E+05 0.000E+00 0.000E+00 1.058E+06
 7.12022613E-01   4510.5 2.250E+00 1.247E+09 2.683E-04 1.413E-03 2.000E+05 0.000E+00 0.000E+00 9.669E+05
 1.00833406E+00   4526.7 3.187E+00 1.581E+09 2.666E-04 1.415E-03 2.000E+05 0.000E+00 0.000E+00 9.003E+05
 1.40099953E+00   4544.8 4.428E+00 2.000E+09 2.713E-04 1.428E-03 2.000E+05 0.000E+00 0.000E+00 8.520E+05
 1.91072413E+00   4564.1 6.039E+00 2.517E+09 2.816E-04 1.450E-03 2.000E+05 0.000E+00 0.000E+00 8.173E+05
 2.54554570E+00   4597.0 8.046E+00 3.293E+09 3.092E-04 1.496E-03 2.000E+05 0.000E+00 0.000E+00 7.930E+05
 3.31733052E+00   4624.8 1.049E+01 4.175E+09 3.379E-04 1.542E-03 2.000E+05 0.000E+00 0.000E+00 7.759E+05
 4.26535363E+00   4645.5 1.348E+01 5.112E+09 3.647E-04 1.587E-03 2.000E+05 0.000E+00 0.000E+00 7.633E+05
 5.44039328E+00   4661.5 1.720E+01 6.127E+09 3.915E-04 1.634E-03 2.000E+05 0.000E+00 0.000E+00 7.539E+05
 6.90160961E+00   4674.3 2.181E+01 7.232E+09 4.196E-04 1.686E-03 2.000E+05 0.000E+00 0.000E+00 7.467E+05
 8.71985262E+00   4684.7 2.756E+01 8.445E+09 4.499E-04 1.744E-03 2.000E+05 0.000E+00 0.000E+00 7.412E+05
 1.09759666E+01   4694.4 3.469E+01 9.814E+09 4.847E-04 1.812E-03 2.000E+05 0.000E+00 0.000E+00 7.371E+05
 1.37607164E+01   4704.0 4.349E+01 1.138E+10 5.253E-04 1.892E-03 2.000E+05 0.000E+00 0.000E+00 7.341E+05
 1.71711341E+01   4715.1 5.427E+01 1.323E+10 5.745E-04 1.990E-03 2.000E+05 0.000E+00 0.000E+00 7.320E+05
 2.13095133E+01   4727.9 6.735E+01 1.543E+10 6.342E-04 2.109E-03 2.000E+05 0.000E+00 0.000E+00 7.306E+05
 2.62822374E+01   4743.5 8.306E+01 1.812E+10 7.076E-04 2.254E-03 2.000E+05 0.000E+00 0.000E+00 7.300E+05
 3.21913627E+01   4762.3 1.017E+02 2.144E+10 7.985E-04 2.433E-03 2.000E+05 0.000E+00 0.000E+00 7.299E+05
 3.91312086E+01   4785.4 1.237E+02 2.563E+10 9.122E-04 2.657E-03 2.000E+05 0.000E+00 0.000E+00 7.304E+05
 4.71789611E+01   4813.1 1.491E+02 3.100E+10 1.056E-03 2.940E-03 2.000E+05 0.000E+00 0.000E+00 7.314E+05
 5.63795641E+01   4847.0 1.782E+02 3.806E+10 1.241E-03 3.307E-03 2.000E+05 0.000E+00 0.000E+00 7.330E+05
 6.67300724E+01   4888.0 2.109E+02 4.756E+10 1.483E-03 3.788E-03 2.000E+05 0.000E+00 0.000E+00 7.350E+05
 7.81663794E+01   4937.7 2.470E+02 6.071E+10 1.808E-03 4.434E-03 2.000E+05 0.000E+00 0.000E+00 7.376E+05
 9.05473877E+01   4997.6 2.861E+02 7.939E+10 2.251E-03 5.320E-03 2.000E+05 0.000E+00 0.000E+00 7.408E+05
 1.03648346E+02   5069.8 3.274E+02 1.067E+11 2.872E-03 6.567E-03 2.000E+05 0.000E+00 0.000E+00 7.444E+05
 1.17157434E+02   5156.4 3.700E+02 1.480E+11 3.766E-03 8.368E-03 2.000E+05 0.000E+00 0.000E+00 7.485E+05
 1.30690851E+02   5259.7 4.127E+02 2.121E+11 5.091E-03 1.105E-02 2.000E+05 0.000E+00 0.000E+00 7.528E+05
 1.43817740E+02   5382.7 4.540E+02 3.152E+11 7.122E-03 1.516E-02 2.000E+05 5.953E-07 0.000E+00 7.571E+05
 1.56098668E+02   5528.4 4.927E+02 4.863E+11 1.035E-02 2.172E-02 2.000E+05 2.982E-04 1.352E+01 7.608E+05
 1.67135993E+02   5700.1 5.273E+02 7.789E+11 1.569E-02 3.261E-02 2.000E+05 1.572E-02 1.041E+02 7.633E+05
 1.76620929E+02   5901.7 5.569E+02 1.295E+12 2.493E-02 5.164E-02 2.000E+05 7.286E-01 3.736E+02 7.638E+05
 1.84363151E+02   6138.2 5.808E+02 2.232E+12 4.187E-02 8.704E-02 2.000E+05 4.544E+01 1.288E+03 7.622E+05
 1.90301761E+02   6417.3 5.989E+02 3.998E+12 7.529E-02 1.579E-01 2.000E+05 5.220E+03 4.869E+03 7.598E+05
 1.94516418E+02   6746.8 6.113E+02 7.415E+12 1.472E-01 3.143E-01 2.000E+05 3.917E+05 2.227E+04 7.599E+05
 1.97206989E+02   7145.0 6.185E+02 1.434E+13 3.243E-01 7.134E-01 2.000E+05 9.487E+06 8.684E+04 7.676E+05
 1.98701985E+02   7625.0 6.215E+02 2.847E+13 8.121E-01 1.706E+00 2.000E+05 3.446E+08 2.302E+05 7.897E+05
 1.99548555E+02   8056.9 6.223E+02 4.805E+13 1.761E+00 2.687E+00 2.000E+05 1.407E+09 7.475E+05 8.219E+05
 2.00170214E+02   8330.2 6.227E+02 6.403E+13 2.762E+00 2.454E+00 2.000E+05 2.727E+09 9.807E+05 8.491E+05
 2.00751455E+02   8520.3 6.232E+02 7.663E+13 3.694E+00 2.006E+00 2.000E+05 3.552E+09 1.054E+06 8.712E+05
 2.01350613E+02   8682.2 6.240E+02 8.811E+13 4.653E+00 1.688E+00 2.000E+05 3.999E+09 1.091E+06 8.922E+05
 2.01999767E+02   8826.0 6.250E+02 9.876E+13 5.619E+00 1.543E+00 2.000E+05 4.329E+09 1.148E+06 9.126E+05
 2.02718336E+02   8980.8 6.262E+02 1.104E+14 6.766E+00 1.410E+00 2.000E+05 4.370E+09 1.162E+06 9.361E+05
 2.03530348E+02   9116.1 6.277E+02 1.206E+14 7.839E+00 1.236E+00 2.000E+05 4.549E+09 1.150E+06 9.579E+05
 2.04465351E+02   9263.6 6.295E+02 1.316E+14 9.072E+00 1.407E+00 2.000E+05 4.696E+09 1.286E+06 9.833E+05
 2.05532442E+02   9472.7 6.314E+02 1.459E+14 1.073E+01 1.266E+00 2.000E+05 4.381E+09 1.156E+06 1.020E+06
 2.06789440E+02   9593.5 6.336E+02 1.537E+14 1.162E+01 1.593E+00 2.000E+05 4.827E+09 1.277E+06 1.043E+06
 2.08261255E+02  10003.6 6.354E+02 1.745E+14 1.387E+01 2.190E+00 2.000E+05 5.048E+09 1.508E+06 1.120E+06
 2.10039897E+02  10261.4 6.377E+02 1.828E+14 1.428E+01 1.551E+00 2.000E+05 4.237E+09 1.241E+06 1.167E+06
PRADK 1.4615E+00
BEGIN                    ITERATION  15 COMPLETED
