TEFF   4750.  GRAVITY 1.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.65445894E-03   3787.3 1.655E-02 3.626E+06 8.056E-05 2.539E-04 2.000E+05 0.000E+00 0.000E+00 5.122E+06
 2.23269373E-03   3788.3 2.234E-02 4.236E+06 7.319E-05 2.492E-04 2.000E+05 0.000E+00 0.000E+00 4.441E+06
 3.08386615E-03   3789.3 3.085E-02 5.006E+06 6.612E-05 2.448E-04 2.000E+05 0.000E+00 0.000E+00 3.809E+06
 4.34151352E-03   3790.8 4.343E-02 5.992E+06 5.964E-05 2.409E-04 2.000E+05 0.000E+00 0.000E+00 3.241E+06
 6.20705206E-03   3793.2 6.209E-02 7.260E+06 5.385E-05 2.376E-04 2.000E+05 0.000E+00 0.000E+00 2.743E+06
 8.95900944E-03   3796.3 8.961E-02 8.871E+06 4.876E-05 2.347E-04 2.000E+05 0.000E+00 0.000E+00 2.318E+06
 1.30049252E-02   3800.0 1.301E-01 1.091E+07 4.431E-05 2.324E-04 2.000E+05 0.000E+00 0.000E+00 1.963E+06
 1.89164784E-02   3805.1 1.892E-01 1.353E+07 4.061E-05 2.306E-04 2.000E+05 0.000E+00 0.000E+00 1.671E+06
 2.74844026E-02   3811.1 2.749E-01 1.686E+07 3.749E-05 2.291E-04 2.000E+05 0.000E+00 0.000E+00 1.436E+06
 3.98202074E-02   3817.4 3.982E-01 2.101E+07 3.482E-05 2.279E-04 2.000E+05 0.000E+00 0.000E+00 1.249E+06
 5.74951123E-02   3823.4 5.750E-01 2.608E+07 3.247E-05 2.270E-04 2.000E+05 0.000E+00 0.000E+00 1.102E+06
 8.26565670E-02   3829.8 8.266E-01 3.239E+07 3.054E-05 2.263E-04 2.000E+05 0.000E+00 0.000E+00 9.885E+05
 1.18292775E-01   3835.0 1.183E+00 3.986E+07 2.880E-05 2.258E-04 2.000E+05 0.000E+00 0.000E+00 9.016E+05
 1.68345215E-01   3841.3 1.683E+00 4.920E+07 2.751E-05 2.255E-04 2.000E+05 0.000E+00 0.000E+00 8.364E+05
 2.38047803E-01   3846.3 2.380E+00 6.012E+07 2.641E-05 2.254E-04 2.000E+05 0.000E+00 0.000E+00 7.880E+05
 3.34295319E-01   3851.6 3.343E+00 7.331E+07 2.565E-05 2.255E-04 2.000E+05 0.000E+00 0.000E+00 7.526E+05
