TEFF   6500.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.04834100E-06   4806.9 6.457E-05 1.615E+07 6.478E-02 2.206E-01 2.000E+05 0.000E+00 0.000E+00 4.522E+07
 2.77739451E-06   4807.9 8.768E-05 1.944E+07 5.628E-02 1.921E-01 2.000E+05 0.000E+00 0.000E+00 3.957E+07
 3.89996302E-06   4808.9 1.234E-04 2.380E+07 4.796E-02 1.643E-01 2.000E+05 0.000E+00 0.000E+00 3.409E+07
 5.67712108E-06   4809.9 1.799E-04 2.960E+07 4.015E-02 1.380E-01 2.000E+05 0.000E+00 1.365E+08 2.892E+07
 8.56723375E-06   4811.0 2.715E-04 3.736E+07 3.304E-02 1.139E-01 2.000E+05 0.000E+00 1.113E+08 2.419E+07
 1.32819292E-05   4814.2 4.205E-04 4.796E+07 2.705E-02 9.359E-02 2.000E+05 0.000E+00 1.075E+08 2.006E+07
 2.09342039E-05   4821.8 6.625E-04 6.278E+07 2.231E-02 7.756E-02 2.000E+05 0.000E+00 8.379E+07 1.655E+07
 3.32927509E-05   4832.0 1.053E-03 8.299E+07 1.848E-02 6.466E-02 2.000E+05 0.000E+00 5.603E+07 1.366E+07
 5.31076958E-05   4844.6 1.679E-03 1.105E+08 1.543E-02 5.438E-02 2.000E+05 0.000E+00 3.557E+07 1.129E+07
 8.47199600E-05   4857.9 2.678E-03 1.472E+08 1.292E-02 4.595E-02 2.000E+05 0.000E+00 2.148E+07 9.366E+06
 1.34936494E-04   4871.9 4.265E-03 1.961E+08 1.086E-02 3.905E-02 2.000E+05 0.000E+00 1.180E+07 7.803E+06
 2.15197282E-04   4881.6 6.802E-03 2.573E+08 8.997E-03 3.283E-02 2.000E+05 0.000E+00 5.311E+06 6.542E+06
 3.45040645E-04   4889.1 1.091E-02 3.359E+08 7.390E-03 2.748E-02 2.000E+05 0.000E+00 7.312E+05 5.505E+06
 5.56177804E-04   4896.1 1.758E-02 4.385E+08 6.056E-03 2.307E-02 2.000E+05 0.000E+00 1.583E+05 4.642E+06
 8.99854144E-04   4902.9 2.844E-02 5.726E+08 4.962E-03 1.947E-02 2.000E+05 0.000E+00 3.221E+03 3.922E+06
 1.45863558E-03   4909.8 4.611E-02 7.480E+08 4.075E-03 1.657E-02 2.000E+05 0.000E+00 0.000E+00 3.320E+06
 2.36319774E-03   4917.5 7.470E-02 9.788E+08 3.368E-03 1.427E-02 2.000E+05 0.000E+00 0.000E+00 2.815E+06
 3.81692061E-03   4925.9 1.207E-01 1.281E+09 2.806E-03 1.247E-02 2.000E+05 0.000E+00 0.000E+00 2.394E+06
 6.12925993E-03   4935.7 1.938E-01 1.679E+09 2.367E-03 1.107E-02 2.000E+05 0.000E+00 0.000E+00 2.043E+06
 9.75764679E-03   4946.9 3.085E-01 2.201E+09 2.027E-03 1.001E-02 2.000E+05 0.000E+00 0.000E+00 1.753E+06
 1.53564103E-02   4959.9 4.855E-01 2.883E+09 1.768E-03 9.208E-03 2.000E+05 0.000E+00 0.000E+00 1.518E+06
 2.38159012E-02   4975.1 7.529E-01 3.775E+09 1.578E-03 8.634E-03 2.000E+05 0.000E+00 0.000E+00 1.328E+06
 3.62984231E-02   4992.3 1.148E+00 4.928E+09 1.443E-03 8.239E-03 2.000E+05 0.000E+00 0.000E+00 1.180E+06
 5.42461107E-02   5011.7 1.715E+00 6.414E+09 1.356E-03 7.999E-03 2.000E+05 0.000E+00 0.000E+00 1.065E+06
 7.93024949E-02   5034.1 2.507E+00 8.329E+09 1.314E-03 7.901E-03 2.000E+05 0.000E+00 0.000E+00 9.783E+05
 1.13251590E-01   5058.8 3.580E+00 1.076E+10 1.311E-03 7.922E-03 2.000E+05 0.000E+00 0.000E+00 9.138E+05
 1.58091294E-01   5084.5 4.998E+00 1.377E+10 1.338E-03 8.035E-03 2.000E+05 0.000E+00 0.000E+00 8.666E+05
 2.15920274E-01   5111.9 6.826E+00 1.752E+10 1.399E-03 8.246E-03 2.000E+05 0.000E+00 0.000E+00 8.322E+05
 2.89110013E-01   5139.0 9.140E+00 2.203E+10 1.484E-03 8.524E-03 2.000E+05 0.000E+00 0.000E+00 8.074E+05
 3.80508727E-01   5165.7 1.203E+01 2.740E+10 1.594E-03 8.865E-03 2.000E+05 0.000E+00 0.000E+00 7.894E+05
