TEFF   7500.  GRAVITY 2.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.37657454E-05   4438.9 7.359E-03 5.541E+07 1.808E-03 2.438E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.91176361E-05   4456.1 9.888E-03 6.904E+07 1.701E-03 2.430E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.34781310E-04   4478.4 1.345E-02 8.819E+07 1.625E-03 2.373E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.84361955E-04   4503.4 1.839E-02 1.141E+08 1.565E-03 2.292E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.52949974E-04   4529.9 2.524E-02 1.485E+08 1.513E-03 2.211E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.47484182E-04   4556.8 3.467E-02 1.935E+08 1.465E-03 2.141E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.77876098E-04   4583.5 4.768E-02 2.519E+08 1.415E-03 2.064E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.58016935E-04   4610.4 6.566E-02 3.278E+08 1.365E-03 1.983E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.06477540E-04   4638.6 9.046E-02 4.281E+08 1.323E-03 1.920E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.24685203E-03   4669.0 1.244E-01 5.625E+08 1.294E-03 1.864E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.70850286E-03   4702.1 1.705E-01 7.436E+08 1.279E-03 1.808E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.32762150E-03   4737.9 2.323E-01 9.872E+08 1.278E-03 1.751E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.14870583E-03   4776.1 3.143E-01 1.314E+09 1.293E-03 1.691E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.22381624E-03   4817.0 4.216E-01 1.753E+09 1.325E-03 1.652E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.61416769E-03   4859.6 5.604E-01 2.336E+09 1.373E-03 1.615E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.39539852E-03   4903.5 7.383E-01 3.103E+09 1.435E-03 1.576E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
