TEFF   8000.  GRAVITY 3.00000 LTE 
TITLE  [-2.5a] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 9.57316402E-07   5487.2 9.616E-04 3.764E+08 1.383E-01 1.149E+00 2.000E+05 0.000E+00 0.000E+00 2.270E+07
 1.29602191E-06   5487.2 1.302E-03 4.669E+08 1.227E-01 1.031E+00 2.000E+05 0.000E+00 0.000E+00 1.919E+07
 1.80850070E-06   5487.2 1.818E-03 5.869E+08 1.068E-01 9.114E-01 2.000E+05 0.000E+00 0.000E+00 1.604E+07
 2.60279299E-06   5487.2 2.617E-03 7.457E+08 9.121E-02 7.944E-01 2.000E+05 0.000E+00 0.000E+00 1.325E+07
 3.86498887E-06   5487.3 3.883E-03 9.571E+08 7.651E-02 6.837E-01 2.000E+05 0.000E+00 0.000E+00 1.084E+07
 5.89029542E-06   5487.8 5.911E-03 1.238E+09 6.328E-02 5.843E-01 2.000E+05 0.000E+00 9.418E+06 8.809E+06
 9.16685704E-06   5490.8 9.192E-03 1.617E+09 5.204E-02 5.002E-01 2.000E+05 0.000E+00 1.038E+07 7.138E+06
 1.44869967E-05   5496.5 1.452E-02 2.128E+09 4.277E-02 4.310E-01 2.000E+05 0.000E+00 7.876E+06 5.786E+06
 2.31080664E-05   5504.8 2.314E-02 2.815E+09 3.525E-02 3.752E-01 2.000E+05 0.000E+00 4.950E+06 4.705E+06
 3.70608707E-05   5513.9 3.710E-02 3.726E+09 2.907E-02 3.297E-01 2.000E+05 0.000E+00 2.988E+06 3.848E+06
 5.94552065E-05   5527.2 5.950E-02 4.964E+09 2.430E-02 2.950E-01 2.000E+05 0.000E+00 1.437E+06 3.169E+06
 9.54345942E-05   5535.1 9.548E-02 6.509E+09 2.006E-02 2.643E-01 2.000E+05 0.000E+00 0.000E+00 2.636E+06
 1.53043017E-04   5548.5 1.531E-01 8.624E+09 1.687E-02 2.419E-01 2.000E+05 0.000E+00 0.000E+00 2.211E+06
 2.43871852E-04   5563.2 2.439E-01 1.140E+10 1.435E-02 2.244E-01 2.000E+05 0.000E+00 0.000E+00 1.875E+06
 3.84522324E-04   5583.1 3.846E-01 1.517E+10 1.251E-02 2.122E-01 2.000E+05 0.000E+00 0.000E+00 1.610E+06
 5.96552885E-04   5607.9 5.966E-01 2.023E+10 1.122E-02 2.042E-01 2.000E+05 0.000E+00 0.000E+00 1.401E+06
