TEFF   5500.  GRAVITY 3.50000 LTE 
TITLE  [-1.0a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.92130 2 0.07842
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.85846285E-03   3611.0 9.039E+00 3.599E+08 4.665E-05 4.823E-03 2.000E+05 0.000E+00 0.000E+00 6.976E+05
 3.76439277E-03   3627.1 1.190E+01 4.680E+08 5.154E-05 4.931E-03 2.000E+05 0.000E+00 0.000E+00 6.840E+05
 4.85040403E-03   3645.6 1.534E+01 5.963E+08 5.769E-05 5.281E-03 2.000E+05 0.000E+00 0.000E+00 6.748E+05
 6.13864049E-03   3667.6 1.941E+01 7.474E+08 6.510E-05 5.698E-03 2.000E+05 0.000E+00 0.000E+00 6.687E+05
 7.65680015E-03   3692.2 2.421E+01 9.248E+08 7.385E-05 6.102E-03 2.000E+05 0.000E+00 0.000E+00 6.648E+05
 9.43715112E-03   3718.8 2.984E+01 1.132E+09 8.416E-05 6.502E-03 2.000E+05 0.000E+00 0.000E+00 6.625E+05
 1.15160510E-02   3747.2 3.642E+01 1.374E+09 9.629E-05 6.923E-03 2.000E+05 0.000E+00 0.000E+00 6.613E+05
 1.39335737E-02   3776.5 4.406E+01 1.654E+09 1.106E-04 7.395E-03 2.000E+05 0.000E+00 0.000E+00 6.610E+05
 1.67385357E-02   3805.9 5.293E+01 1.978E+09 1.271E-04 7.831E-03 2.000E+05 0.000E+00 0.000E+00 6.612E+05
 2.00283327E-02   3833.9 6.333E+01 2.357E+09 1.431E-04 7.651E-03 2.000E+05 0.000E+00 0.000E+00 6.617E+05
 2.39190881E-02   3861.2 7.564E+01 2.803E+09 1.617E-04 7.463E-03 2.000E+05 0.000E+00 0.000E+00 6.624E+05
 2.85067249E-02   3887.7 9.015E+01 3.326E+09 1.831E-04 7.280E-03 2.000E+05 0.000E+00 0.000E+00 6.633E+05
 3.39046523E-02   3913.4 1.072E+02 3.939E+09 2.076E-04 7.118E-03 2.000E+05 0.000E+00 0.000E+00 6.644E+05
 4.02464218E-02   3938.4 1.273E+02 4.655E+09 2.358E-04 7.003E-03 2.000E+05 0.000E+00 0.000E+00 6.655E+05
 4.76846462E-02   3962.7 1.508E+02 5.491E+09 2.684E-04 6.921E-03 2.000E+05 0.000E+00 0.000E+00 6.654E+05
 5.63951058E-02   3986.2 1.783E+02 6.464E+09 3.058E-04 6.887E-03 2.000E+05 0.000E+00 0.000E+00 6.680E+05
 6.65876016E-02   4009.5 2.106E+02 7.598E+09 3.485E-04 6.907E-03 2.000E+05 0.000E+00 0.000E+00 6.694E+05
 7.85071569E-02   4032.5 2.483E+02 8.917E+09 3.976E-04 6.941E-03 2.000E+05 0.000E+00 0.000E+00 6.708E+05
 9.24357887E-02   4055.3 2.923E+02 1.045E+10 4.539E-04 6.993E-03 2.000E+05 0.000E+00 0.000E+00 6.722E+05
 1.08704523E-01   4078.1 3.438E+02 1.224E+10 5.182E-04 7.078E-03 2.000E+05 0.000E+00 0.000E+00 6.737E+05
 1.27698975E-01   4101.1 4.038E+02 1.431E+10 5.921E-04 7.201E-03 2.000E+05 0.000E+00 0.000E+00 6.752E+05
 1.49862090E-01   4124.3 4.739E+02 1.673E+10 6.769E-04 7.345E-03 2.000E+05 0.000E+00 0.000E+00 6.768E+05
 1.75705271E-01   4147.8 5.556E+02 1.954E+10 7.743E-04 7.509E-03 2.000E+05 0.000E+00 0.000E+00 6.785E+05
 2.05822623E-01   4171.7 6.509E+02 2.281E+10 8.863E-04 7.695E-03 2.000E+05 0.000E+00 0.000E+00 6.802E+05
 2.40907531E-01   4196.0 7.618E+02 2.662E+10 1.015E-03 7.934E-03 2.000E+05 0.000E+00 0.000E+00 6.819E+05
 2.81767718E-01   4220.8 8.910E+02 3.105E+10 1.162E-03 8.176E-03 2.000E+05 0.000E+00 0.000E+00 6.837E+05
 3.29345065E-01   4245.8 1.041E+03 3.621E+10 1.331E-03 8.431E-03 2.000E+05 0.000E+00 0.000E+00 6.855E+05
 3.84734814E-01   4271.0 1.217E+03 4.220E+10 1.525E-03 8.739E-03 2.000E+05 0.000E+00 0.000E+00 6.873E+05
 4.49205679E-01   4296.1 1.421E+03 4.917E+10 1.747E-03 9.082E-03 2.000E+05 0.000E+00 0.000E+00 6.892E+05
 5.24238766E-01   4320.8 1.658E+03 5.725E+10 2.001E-03 9.473E-03 2.000E+05 0.000E+00 0.000E+00 6.909E+05
 6.11566634E-01   4345.0 1.934E+03 6.661E+10 2.293E-03 9.924E-03 2.000E+05 0.000E+00 0.000E+00 6.927E+05
 7.13216685E-01   4368.4 2.255E+03 7.744E+10 2.627E-03 1.045E-02 2.000E+05 0.000E+00 0.000E+00 6.943E+05
 8.31562545E-01   4390.9 2.630E+03 8.994E+10 3.008E-03 1.111E-02 2.000E+05 0.000E+00 0.000E+00 6.959E+05
 9.69390032E-01   4412.9 3.065E+03 1.044E+11 3.444E-03 1.185E-02 2.000E+05 0.000E+00 0.000E+00 6.974E+05
 1.12995746E+00   4434.3 3.573E+03 1.211E+11 3.942E-03 1.274E-02 2.000E+05 0.000E+00 0.000E+00 6.988E+05
 1.31704718E+00   4455.3 4.165E+03 1.403E+11 4.511E-03 1.378E-02 2.000E+05 0.000E+00 0.000E+00 7.002E+05
 1.53507979E+00   4475.9 4.854E+03 1.626E+11 5.161E-03 1.498E-02 2.000E+05 0.000E+00 0.000E+00 7.015E+05
 1.78919802E+00   4496.6 5.658E+03 1.883E+11 5.906E-03 1.636E-02 2.000E+05 0.000E+00 0.000E+00 7.028E+05
 2.08537983E+00   4517.3 6.595E+03 2.181E+11 6.757E-03 1.794E-02 2.000E+05 0.000E+00 0.000E+00 7.041E+05
 2.43053603E+00   4538.9 7.686E+03 2.527E+11 7.733E-03 1.975E-02 2.000E+05 0.000E+00 0.000E+00 7.054E+05
 2.83261605E+00   4561.8 8.957E+03 2.930E+11 8.855E-03 2.183E-02 2.000E+05 0.000E+00 0.000E+00 7.068E+05
 3.30067508E+00   4586.6 1.044E+04 3.403E+11 1.015E-02 2.425E-02 2.000E+05 0.000E+00 0.000E+00 7.083E+05
 3.84472098E+00   4614.8 1.216E+04 3.964E+11 1.165E-02 2.708E-02 2.000E+05 0.000E+00 0.000E+00 7.102E+05
 4.47602906E+00   4646.5 1.415E+04 4.631E+11 1.340E-02 3.031E-02 2.000E+05 0.000E+00 0.000E+00 7.123E+05
 5.20706557E+00   4683.1 1.647E+04 5.436E+11 1.546E-02 3.404E-02 2.000E+05 0.000E+00 0.000E+00 7.148E+05
 6.05090410E+00   4725.6 1.913E+04 6.421E+11 1.789E-02 3.838E-02 2.000E+05 0.000E+00 0.000E+00 7.179E+05
 7.02068998E+00   4775.1 2.220E+04 7.650E+11 2.082E-02 4.350E-02 2.000E+05 0.000E+00 0.000E+00 7.217E+05
 8.12712162E+00   4834.0 2.570E+04 9.233E+11 2.445E-02 4.987E-02 2.000E+05 0.000E+00 0.000E+00 7.262E+05
 9.37575991E+00   4903.7 2.965E+04 1.134E+12 2.908E-02 5.783E-02 2.000E+05 0.000E+00 0.000E+00 7.317E+05
 1.07644409E+01   4986.0 3.404E+04 1.427E+12 3.519E-02 6.826E-02 2.000E+05 0.000E+00 0.000E+00 7.382E+05
 1.22728199E+01   5084.8 3.881E+04 1.861E+12 4.388E-02 8.323E-02 2.000E+05 0.000E+00 0.000E+00 7.459E+05
 1.38595152E+01   5201.6 4.383E+04 2.533E+12 5.658E-02 1.050E-01 2.000E+05 0.000E+00 0.000E+00 7.549E+05
 1.54708872E+01   5338.5 4.892E+04 3.623E+12 7.573E-02 1.376E-01 2.000E+05 0.000E+00 0.000E+00 7.651E+05
 1.70379710E+01   5501.0 5.388E+04 5.500E+12 1.065E-01 1.903E-01 2.000E+05 0.000E+00 0.000E+00 7.767E+05
