TEFF   7500.  GRAVITY 3.00000 LTE 
TITLE  [-0.5a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92080 2 0.07838
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.12134848E-04   4643.9 1.121E-01 4.741E+08 1.189E-03 2.564E-01 2.000E+05 0.000E+00 0.000E+00 3.978E+06
 1.50388442E-04   4664.5 1.504E-01 5.932E+08 1.136E-03 2.515E-01 2.000E+05 0.000E+00 0.000E+00 3.517E+06
 2.03647484E-04   4687.4 2.036E-01 7.515E+08 1.091E-03 2.432E-01 2.000E+05 0.000E+00 0.000E+00 3.097E+06
 2.77271390E-04   4713.0 2.772E-01 9.635E+08 1.057E-03 2.334E-01 2.000E+05 0.000E+00 0.000E+00 2.721E+06
 3.78258141E-04   4740.9 3.782E-01 1.245E+09 1.034E-03 2.233E-01 2.000E+05 0.000E+00 0.000E+00 2.390E+06
 5.15496781E-04   4770.0 5.154E-01 1.613E+09 1.018E-03 2.136E-01 2.000E+05 0.000E+00 0.000E+00 2.105E+06
 7.00693746E-04   4799.8 7.005E-01 2.089E+09 1.009E-03 2.059E-01 2.000E+05 0.000E+00 0.000E+00 1.862E+06
 9.48549020E-04   4830.4 9.484E-01 2.703E+09 1.010E-03 2.006E-01 2.000E+05 0.000E+00 0.000E+00 1.656E+06
 1.27723003E-03   4861.8 1.277E+00 3.493E+09 1.021E-03 1.967E-01 2.000E+05 0.000E+00 0.000E+00 1.484E+06
 1.70840760E-03   4894.4 1.708E+00 4.512E+09 1.044E-03 1.938E-01 2.000E+05 0.000E+00 0.000E+00 1.340E+06
 2.26668989E-03   4928.6 2.266E+00 5.825E+09 1.082E-03 1.914E-01 2.000E+05 0.000E+00 0.000E+00 1.222E+06
 2.97920910E-03   4964.6 2.979E+00 7.513E+09 1.139E-03 1.893E-01 2.000E+05 0.000E+00 0.000E+00 1.125E+06
 3.87512689E-03   5002.3 3.874E+00 9.675E+09 1.216E-03 1.874E-01 2.000E+05 0.000E+00 0.000E+00 1.046E+06
 4.98579292E-03   5041.4 4.985E+00 1.242E+10 1.317E-03 1.856E-01 2.000E+05 0.000E+00 0.000E+00 9.830E+05
 6.34578174E-03   5081.3 6.345E+00 1.587E+10 1.441E-03 1.836E-01 2.000E+05 0.000E+00 0.000E+00 9.327E+05
 7.99433570E-03   5121.7 7.993E+00 2.015E+10 1.593E-03 1.814E-01 2.000E+05 0.000E+00 0.000E+00 8.926E+05
 9.97606005E-03   5162.2 9.974E+00 2.544E+10 1.773E-03 1.793E-01 2.000E+05 0.000E+00 0.000E+00 8.607E+05
 1.23421995E-02   5202.7 1.234E+01 3.190E+10 1.986E-03 1.777E-01 2.000E+05 0.000E+00 0.000E+00 8.354E+05
