TEFF   4500.  GRAVITY 0.50000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.03565937E-02   2258.3 6.434E-02 4.781E+05 6.551E-06 1.595E-03 2.000E+05 0.000E+00 0.000E+00 1.686E+06
 2.70828322E-02   2285.7 8.560E-02 6.444E+05 6.674E-06 1.455E-03 2.000E+05 0.000E+00 0.000E+00 1.494E+06
 3.58062612E-02   2312.4 1.132E-01 8.639E+05 6.924E-06 1.321E-03 2.000E+05 0.000E+00 0.000E+00 1.332E+06
 4.69856209E-02   2339.5 1.485E-01 1.153E+06 7.225E-06 1.197E-03 2.000E+05 0.000E+00 0.000E+00 1.196E+06
 6.13168654E-02   2367.7 1.938E-01 1.538E+06 7.476E-06 1.091E-03 2.000E+05 0.000E+00 0.000E+00 1.084E+06
 7.98771323E-02   2397.3 2.525E-01 2.060E+06 7.680E-06 1.002E-03 2.000E+05 0.000E+00 0.000E+00 9.885E+05
 1.03745844E-01   2429.7 3.279E-01 2.781E+06 8.036E-06 9.170E-04 2.000E+05 0.000E+00 0.000E+00 9.104E+05
 1.34026120E-01   2463.2 4.237E-01 3.760E+06 8.482E-06 8.421E-04 2.000E+05 0.000E+00 0.000E+00 8.459E+05
 1.72384505E-01   2498.0 5.449E-01 5.104E+06 8.908E-06 7.807E-04 2.000E+05 0.000E+00 0.000E+00 7.927E+05
 2.20736664E-01   2535.9 6.978E-01 7.000E+06 9.489E-06 7.300E-04 2.000E+05 0.000E+00 0.000E+00 7.502E+05
 2.81027112E-01   2575.4 8.884E-01 9.641E+06 1.018E-05 6.864E-04 2.000E+05 0.000E+00 0.000E+00 7.159E+05
 3.55828952E-01   2615.8 1.125E+00 1.329E+07 1.097E-05 6.505E-04 2.000E+05 0.000E+00 0.000E+00 6.883E+05
 4.47209942E-01   2658.3 1.414E+00 1.840E+07 1.212E-05 6.246E-04 2.000E+05 0.000E+00 0.000E+00 6.669E+05
 5.57129568E-01   2701.2 1.761E+00 2.531E+07 1.347E-05 6.037E-04 2.000E+05 0.000E+00 0.000E+00 6.502E+05
 6.89271427E-01   2743.8 2.179E+00 3.453E+07 1.492E-05 5.864E-04 2.000E+05 0.000E+00 0.000E+00 6.371E+05
 8.46791831E-01   2787.4 2.677E+00 4.690E+07 1.684E-05 5.757E-04 2.000E+05 0.000E+00 0.000E+00 6.273E+05
