TEFF   4750.  GRAVITY 3.50000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.34584828E-03   2887.9 4.256E+00 4.070E+08 9.908E-05 2.972E-02 2.000E+05 0.000E+00 0.000E+00 6.065E+05
 1.76171438E-03   2919.8 5.571E+00 5.447E+08 1.148E-04 2.989E-02 2.000E+05 0.000E+00 0.000E+00 5.955E+05
 2.24638822E-03   2947.4 7.104E+00 7.039E+08 1.299E-04 2.982E-02 2.000E+05 0.000E+00 0.000E+00 5.879E+05
 2.82066588E-03   2975.3 8.920E+00 9.003E+08 1.455E-04 2.966E-02 2.000E+05 0.000E+00 0.000E+00 5.829E+05
 3.50310787E-03   3003.7 1.108E+01 1.143E+09 1.636E-04 2.940E-02 2.000E+05 0.000E+00 0.000E+00 5.797E+05
 4.30524302E-03   3032.6 1.361E+01 1.442E+09 1.874E-04 2.909E-02 2.000E+05 0.000E+00 0.000E+00 5.779E+05
 5.23347465E-03   3061.4 1.655E+01 1.804E+09 2.167E-04 2.875E-02 2.000E+05 0.000E+00 0.000E+00 5.770E+05
 6.30881019E-03   3089.7 1.995E+01 2.235E+09 2.481E-04 2.836E-02 2.000E+05 0.000E+00 0.000E+00 5.769E+05
 7.56616240E-03   3117.9 2.393E+01 2.756E+09 2.820E-04 2.794E-02 2.000E+05 0.000E+00 0.000E+00 5.772E+05
 9.04601954E-03   3146.1 2.861E+01 3.387E+09 3.191E-04 2.752E-02 2.000E+05 0.000E+00 0.000E+00 5.779E+05
 1.07782873E-02   3174.9 3.408E+01 4.154E+09 3.665E-04 2.715E-02 2.000E+05 0.000E+00 0.000E+00 5.790E+05
 1.27681689E-02   3203.6 4.038E+01 5.067E+09 4.284E-04 2.680E-02 2.000E+05 0.000E+00 0.000E+00 5.804E+05
 1.50484148E-02   3231.5 4.759E+01 6.136E+09 4.962E-04 2.647E-02 2.000E+05 0.000E+00 0.000E+00 5.819E+05
 1.76830202E-02   3259.1 5.592E+01 7.397E+09 5.709E-04 2.617E-02 2.000E+05 0.000E+00 0.000E+00 5.835E+05
 2.07444071E-02   3286.6 6.560E+01 8.893E+09 6.539E-04 2.592E-02 2.000E+05 0.000E+00 0.000E+00 5.852E+05
 2.43137237E-02   3314.1 7.689E+01 1.067E+10 7.476E-04 2.575E-02 2.000E+05 0.000E+00 0.000E+00 5.870E+05
 2.84416274E-02   3342.5 8.994E+01 1.281E+10 8.687E-04 2.572E-02 2.000E+05 0.000E+00 0.000E+00 5.890E+05
 3.31801612E-02   3370.7 1.049E+02 1.531E+10 1.009E-03 2.577E-02 2.000E+05 0.000E+00 0.000E+00 5.911E+05
 3.86148408E-02   3399.3 1.221E+02 1.827E+10 1.174E-03 2.588E-02 2.000E+05 0.000E+00 0.000E+00 5.932E+05
 4.48558357E-02   3428.3 1.418E+02 2.176E+10 1.360E-03 2.605E-02 2.000E+05 0.000E+00 0.000E+00 5.954E+05
 5.20503447E-02   3457.6 1.646E+02 2.590E+10 1.570E-03 2.641E-02 2.000E+05 0.000E+00 0.000E+00 5.978E+05
 6.04616559E-02   3488.4 1.912E+02 3.091E+10 1.770E-03 2.265E-02 2.000E+05 0.000E+00 0.000E+00 6.003E+05
 7.04403949E-02   3521.7 2.227E+02 3.713E+10 1.985E-03 1.780E-02 2.000E+05 0.000E+00 0.000E+00 6.030E+05
 8.23651142E-02   3541.4 2.605E+02 4.317E+10 2.210E-03 1.624E-02 2.000E+05 0.000E+00 0.000E+00 6.042E+05
 9.64368556E-02   3584.0 3.050E+02 5.305E+10 2.531E-03 1.264E-02 2.000E+05 0.000E+00 0.000E+00 6.080E+05
 1.13135806E-01   3589.1 3.578E+02 5.960E+10 2.796E-03 1.291E-02 2.000E+05 0.000E+00 0.000E+00 6.074E+05
 1.32641092E-01   3636.3 4.194E+02 7.388E+10 3.286E-03 1.127E-02 2.000E+05 0.000E+00 0.000E+00 6.118E+05
 1.55399469E-01   3641.1 4.914E+02 8.283E+10 3.664E-03 1.145E-02 2.000E+05 0.000E+00 0.000E+00 6.111E+05
 1.82172848E-01   3655.5 5.761E+02 9.497E+10 4.215E-03 1.283E-02 2.000E+05 0.000E+00 0.000E+00 6.116E+05
 2.13333036E-01   3667.7 6.746E+02 1.082E+11 4.812E-03 1.412E-02 2.000E+05 0.000E+00 0.000E+00 6.117E+05
 2.49616513E-01   3681.9 7.894E+02 1.238E+11 5.527E-03 1.578E-02 2.000E+05 0.000E+00 0.000E+00 6.121E+05
 2.91709407E-01   3696.9 9.225E+02 1.416E+11 6.357E-03 1.766E-02 2.000E+05 0.000E+00 0.000E+00 6.124E+05
 3.40436167E-01   3713.0 1.077E+03 1.623E+11 7.336E-03 1.989E-02 2.000E+05 0.000E+00 0.000E+00 6.129E+05
 3.96653588E-01   3730.3 1.254E+03 1.863E+11 8.491E-03 2.251E-02 2.000E+05 0.000E+00 0.000E+00 6.135E+05
 4.61351670E-01   3748.9 1.459E+03 2.141E+11 9.850E-03 2.564E-02 2.000E+05 0.000E+00 0.000E+00 6.143E+05
