TEFF   5250.  GRAVITY 3.00000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 9.19263456E-04   3123.7 9.192E-01 3.148E+08 1.451E-04 3.898E-02 2.000E+05 0.000E+00 0.000E+00 9.439E+05
 1.21573569E-03   3145.9 1.216E+00 4.073E+08 1.550E-04 4.140E-02 2.000E+05 0.000E+00 0.000E+00 8.710E+05
 1.58279038E-03   3173.0 1.583E+00 5.263E+08 1.682E-04 4.193E-02 2.000E+05 0.000E+00 0.000E+00 8.153E+05
 2.03164932E-03   3201.5 2.032E+00 6.744E+08 1.842E-04 4.176E-02 2.000E+05 0.000E+00 0.000E+00 7.723E+05
 2.57614427E-03   3231.2 2.576E+00 8.575E+08 2.031E-04 4.173E-02 2.000E+05 0.000E+00 0.000E+00 7.390E+05
 3.23276133E-03   3261.8 3.233E+00 1.083E+09 2.252E-04 4.178E-02 2.000E+05 0.000E+00 0.000E+00 7.131E+05
 4.02068231E-03   3292.8 4.021E+00 1.358E+09 2.507E-04 4.143E-02 2.000E+05 0.000E+00 0.000E+00 6.929E+05
 4.96314871E-03   3324.3 4.963E+00 1.692E+09 2.798E-04 4.086E-02 2.000E+05 0.000E+00 0.000E+00 6.772E+05
 6.08739959E-03   3355.9 6.087E+00 2.096E+09 3.133E-04 3.999E-02 2.000E+05 0.000E+00 0.000E+00 6.649E+05
 7.42452994E-03   3387.4 7.424E+00 2.581E+09 3.518E-04 3.940E-02 2.000E+05 0.000E+00 0.000E+00 6.553E+05
 9.01026129E-03   3419.2 9.010E+00 3.165E+09 3.961E-04 3.906E-02 2.000E+05 0.000E+00 0.000E+00 6.480E+05
 1.08847564E-02   3451.3 1.088E+01 3.864E+09 4.474E-04 3.862E-02 2.000E+05 0.000E+00 0.000E+00 6.424E+05
 1.31272923E-02   3481.5 1.313E+01 4.690E+09 4.907E-04 3.385E-02 2.000E+05 0.000E+00 0.000E+00 6.380E+05
 1.58931939E-02   3509.6 1.589E+01 5.685E+09 5.263E-04 2.692E-02 2.000E+05 0.000E+00 0.000E+00 6.344E+05
 1.93117543E-02   3536.4 1.931E+01 6.890E+09 5.709E-04 2.212E-02 2.000E+05 0.000E+00 0.000E+00 6.316E+05
 2.34934441E-02   3562.3 2.349E+01 8.341E+09 6.252E-04 1.860E-02 2.000E+05 0.000E+00 0.000E+00 6.295E+05
