TEFF   5000.  GRAVITY 3.00000 LTE 
TITLE  [-1.0a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.92130 2 0.07842
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.36722972E-03   3185.2 4.367E+00 1.377E+08 3.053E-05 3.695E-03 2.000E+05 0.000E+00 0.000E+00 6.778E+05
 5.76434130E-03   3207.2 5.764E+00 1.784E+08 3.313E-05 3.775E-03 2.000E+05 0.000E+00 0.000E+00 6.605E+05
 7.47491147E-03   3229.6 7.475E+00 2.279E+08 3.621E-05 3.821E-03 2.000E+05 0.000E+00 0.000E+00 6.483E+05
 9.55400957E-03   3253.2 9.554E+00 2.881E+08 3.987E-05 3.858E-03 2.000E+05 0.000E+00 0.000E+00 6.398E+05
 1.20631788E-02   3277.8 1.206E+01 3.610E+08 4.418E-05 3.847E-03 2.000E+05 0.000E+00 0.000E+00 6.339E+05
 1.50755025E-02   3302.7 1.508E+01 4.485E+08 4.917E-05 3.846E-03 2.000E+05 0.000E+00 0.000E+00 6.298E+05
 1.86782072E-02   3328.4 1.868E+01 5.535E+08 5.491E-05 3.804E-03 2.000E+05 0.000E+00 0.000E+00 6.272E+05
 2.29736818E-02   3353.8 2.297E+01 6.786E+08 6.151E-05 3.757E-03 2.000E+05 0.000E+00 0.000E+00 6.256E+05
 2.80779417E-02   3378.9 2.808E+01 8.266E+08 6.914E-05 3.739E-03 2.000E+05 0.000E+00 0.000E+00 6.247E+05
 3.41225008E-02   3403.9 3.412E+01 1.002E+09 7.799E-05 3.729E-03 2.000E+05 0.000E+00 0.000E+00 6.243E+05
 4.12581208E-02   3429.2 4.126E+01 1.209E+09 8.821E-05 3.709E-03 2.000E+05 0.000E+00 0.000E+00 6.245E+05
 4.96587504E-02   3454.5 4.966E+01 1.453E+09 1.000E-04 3.707E-03 2.000E+05 0.000E+00 0.000E+00 6.250E+05
 5.96015732E-02   3479.5 5.960E+01 1.740E+09 1.118E-04 3.461E-03 2.000E+05 0.000E+00 0.000E+00 6.258E+05
 7.15309824E-02   3504.3 7.153E+01 2.083E+09 1.240E-04 3.033E-03 2.000E+05 0.000E+00 0.000E+00 6.268E+05
 8.58201947E-02   3528.8 8.582E+01 2.490E+09 1.385E-04 2.705E-03 2.000E+05 0.000E+00 0.000E+00 6.278E+05
 1.02810749E-01   3552.9 1.028E+02 2.971E+09 1.559E-04 2.462E-03 2.000E+05 0.000E+00 0.000E+00 6.290E+05
 1.22894047E-01   3579.1 1.229E+02 3.545E+09 1.763E-04 2.230E-03 2.000E+05 0.000E+00 0.000E+00 6.305E+05
 1.46520922E-01   3604.9 1.465E+02 4.217E+09 2.002E-04 2.057E-03 2.000E+05 0.000E+00 0.000E+00 6.321E+05
 1.74179271E-01   3632.9 1.742E+02 5.015E+09 2.288E-04 1.889E-03 2.000E+05 0.000E+00 0.000E+00 6.340E+05
 2.06312649E-01   3651.2 2.063E+02 5.880E+09 2.636E-04 2.003E-03 2.000E+05 0.000E+00 0.000E+00 6.349E+05
 2.43448921E-01   3671.4 2.434E+02 6.885E+09 3.045E-04 2.177E-03 2.000E+05 0.000E+00 0.000E+00 6.361E+05
 2.86316511E-01   3691.6 2.863E+02 8.039E+09 3.518E-04 2.384E-03 2.000E+05 0.000E+00 0.000E+00 6.374E+05
 3.35734104E-01   3713.6 3.357E+02 9.379E+09 4.075E-04 2.639E-03 2.000E+05 0.000E+00 0.000E+00 6.388E+05
 3.92561923E-01   3737.0 3.926E+02 1.093E+10 4.730E-04 2.941E-03 2.000E+05 0.000E+00 0.000E+00 6.404E+05
 4.57782619E-01   3761.7 4.578E+02 1.272E+10 5.501E-04 3.317E-03 2.000E+05 0.000E+00 0.000E+00 6.422E+05
 5.32469411E-01   3787.6 5.325E+02 1.479E+10 6.409E-04 3.810E-03 2.000E+05 0.000E+00 0.000E+00 6.441E+05
 6.18211377E-01   3818.9 6.182E+02 1.726E+10 7.418E-04 4.124E-03 2.000E+05 0.000E+00 0.000E+00 6.466E+05
 7.17565433E-01   3852.7 7.176E+02 2.016E+10 8.496E-04 4.127E-03 2.000E+05 0.000E+00 0.000E+00 6.493E+05
 8.33350347E-01   3882.8 8.333E+02 2.347E+10 9.717E-04 4.174E-03 2.000E+05 0.000E+00 0.000E+00 6.517E+05
 9.68352774E-01   3911.1 9.683E+02 2.727E+10 1.111E-03 4.276E-03 2.000E+05 0.000E+00 0.000E+00 6.538E+05
 1.12581703E+00   3938.0 1.126E+03 3.166E+10 1.270E-03 4.411E-03 2.000E+05 0.000E+00 0.000E+00 6.558E+05
 1.30958525E+00   3963.2 1.310E+03 3.670E+10 1.451E-03 4.594E-03 2.000E+05 0.000E+00 0.000E+00 6.564E+05
 1.52415398E+00   3987.0 1.524E+03 4.249E+10 1.657E-03 4.825E-03 2.000E+05 0.000E+00 0.000E+00 6.592E+05
 1.77489985E+00   4009.9 1.775E+03 4.918E+10 1.890E-03 5.093E-03 2.000E+05 0.000E+00 0.000E+00 6.607E+05
 2.06798245E+00   4031.7 2.068E+03 5.688E+10 2.157E-03 5.423E-03 2.000E+05 0.000E+00 0.000E+00 6.621E+05
 2.41042582E+00   4052.3 2.410E+03 6.573E+10 2.462E-03 5.823E-03 2.000E+05 0.000E+00 0.000E+00 6.633E+05
 2.81037001E+00   4072.8 2.810E+03 7.594E+10 2.811E-03 6.296E-03 2.000E+05 0.000E+00 0.000E+00 6.644E+05
 3.27729946E+00   4092.9 3.277E+03 8.772E+10 3.212E-03 6.848E-03 2.000E+05 0.000E+00 0.000E+00 6.655E+05
 3.82230406E+00   4114.0 3.822E+03 1.014E+11 3.670E-03 7.476E-03 2.000E+05 0.000E+00 0.000E+00 6.666E+05
 4.45817105E+00   4135.5 4.458E+03 1.172E+11 4.196E-03 8.202E-03 2.000E+05 0.000E+00 0.000E+00 6.677E+05
 5.19948886E+00   4158.4 5.199E+03 1.356E+11 4.801E-03 9.039E-03 2.000E+05 0.000E+00 0.000E+00 6.689E+05
 6.06314569E+00   4183.4 6.063E+03 1.572E+11 5.497E-03 9.984E-03 2.000E+05 0.000E+00 0.000E+00 6.703E+05
 7.06872333E+00   4210.9 7.069E+03 1.825E+11 6.299E-03 1.106E-02 2.000E+05 0.000E+00 0.000E+00 6.720E+05
