TEFF   5250.  GRAVITY 4.00000 LTE 
TITLE  [-4.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00003 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.59337925E-03   4198.5 1.594E+01 8.882E+08 8.364E-05 1.069E-03 2.000E+05 0.000E+00 0.000E+00 7.155E+05
 2.10888414E-03   4207.5 2.110E+01 1.067E+09 8.894E-05 1.077E-03 2.000E+05 0.000E+00 0.000E+00 7.085E+05
 2.76104845E-03   4210.0 2.761E+01 1.233E+09 9.306E-05 1.085E-03 2.000E+05 0.000E+00 0.000E+00 7.030E+05
 3.58163598E-03   4216.6 3.582E+01 1.446E+09 9.974E-05 1.096E-03 2.000E+05 0.000E+00 0.000E+00 6.993E+05
 4.59594745E-03   4224.7 4.596E+01 1.700E+09 1.083E-04 1.109E-03 2.000E+05 0.000E+00 0.000E+00 6.968E+05
 5.83941290E-03   4231.2 5.840E+01 1.972E+09 1.175E-04 1.124E-03 2.000E+05 0.000E+00 0.000E+00 6.949E+05
 7.37045576E-03   4232.2 7.383E+01 2.227E+09 1.256E-04 1.137E-03 2.000E+05 0.000E+00 0.000E+00 6.932E+05
 9.25672533E-03   4233.2 9.302E+01 2.511E+09 1.349E-04 1.152E-03 2.000E+05 0.000E+00 0.000E+00 6.918E+05
 1.15859218E-02   4234.3 1.168E+02 2.827E+09 1.454E-04 1.168E-03 2.000E+05 0.000E+00 0.000E+00 6.908E+05
 1.44696343E-02   4235.3 1.462E+02 3.177E+09 1.573E-04 1.187E-03 2.000E+05 0.000E+00 0.000E+00 6.900E+05
 1.80539043E-02   4236.3 1.823E+02 3.564E+09 1.706E-04 1.208E-03 2.000E+05 0.000E+00 0.000E+00 6.893E+05
 2.24948459E-02   4237.3 2.267E+02 3.991E+09 1.854E-04 1.231E-03 2.000E+05 0.000E+00 0.000E+00 6.888E+05
 2.79485594E-02   4238.2 2.811E+02 4.465E+09 2.019E-04 1.257E-03 2.000E+05 0.000E+00 0.000E+00 6.884E+05
 3.46227479E-02   4239.4 3.477E+02 4.991E+09 2.202E-04 1.286E-03 2.000E+05 0.000E+00 0.000E+00 6.881E+05
 4.27728965E-02   4240.7 4.291E+02 5.576E+09 2.405E-04 1.319E-03 2.000E+05 0.000E+00 0.000E+00 6.878E+05
 5.27140879E-02   4242.0 5.284E+02 6.223E+09 2.629E-04 1.354E-03 2.000E+05 0.000E+00 0.000E+00 6.875E+05
