TEFF   4500.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.24872017E-03   3700.4 5.007E+02 3.881E+08 2.813E-05 1.978E-04 2.000E+05 0.000E+00 0.000E+00 6.375E+05
 5.51830767E-03   3701.5 6.519E+02 4.458E+08 3.064E-05 2.002E-04 2.000E+05 0.000E+00 0.000E+00 6.359E+05
 7.07431865E-03   3702.5 8.380E+02 5.092E+08 3.338E-05 2.027E-04 2.000E+05 0.000E+00 0.000E+00 6.341E+05
 8.97890271E-03   3703.5 1.065E+03 5.775E+08 3.629E-05 2.055E-04 2.000E+05 0.000E+00 0.000E+00 6.320E+05
 1.13156319E-02   3704.6 1.343E+03 6.525E+08 3.946E-05 2.086E-04 2.000E+05 0.000E+00 0.000E+00 6.296E+05
 1.41888681E-02   3705.6 1.684E+03 7.351E+08 4.291E-05 2.119E-04 2.000E+05 0.000E+00 0.000E+00 6.268E+05
 1.77188113E-02   3706.6 2.103E+03 8.260E+08 4.667E-05 2.156E-04 2.000E+05 0.000E+00 0.000E+00 6.235E+05
 2.20665393E-02   3707.6 2.616E+03 9.262E+08 5.077E-05 2.197E-04 2.000E+05 0.000E+00 0.000E+00 6.199E+05
 2.74361510E-02   3708.6 3.244E+03 1.037E+09 5.527E-05 2.242E-04 2.000E+05 0.000E+00 0.000E+00 6.158E+05
 3.40805773E-02   3709.6 4.014E+03 1.160E+09 6.019E-05 2.292E-04 2.000E+05 0.000E+00 0.000E+00 6.112E+05
 4.22807238E-02   3710.6 4.957E+03 1.295E+09 6.557E-05 2.347E-04 2.000E+05 0.000E+00 0.000E+00 6.062E+05
 5.23706291E-02   3711.5 6.110E+03 1.446E+09 7.147E-05 2.408E-04 2.000E+05 0.000E+00 0.000E+00 6.009E+05
 6.47537735E-02   3712.5 7.521E+03 1.612E+09 7.792E-05 2.475E-04 2.000E+05 0.000E+00 0.000E+00 5.953E+05
 7.99406811E-02   3713.5 9.247E+03 1.797E+09 8.497E-05 2.548E-04 2.000E+05 0.000E+00 0.000E+00 5.895E+05
 9.85555826E-02   3714.5 1.136E+04 2.001E+09 9.266E-05 2.628E-04 2.000E+05 0.000E+00 0.000E+00 5.837E+05
 1.21370350E-01   3715.5 1.394E+04 2.227E+09 1.010E-04 2.715E-04 2.000E+05 0.000E+00 0.000E+00 5.779E+05
