TEFF   4750.  GRAVITY 4.00000 LTE 
TITLE  [-1.5a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92157 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.34925192E-03   3206.5 4.349E+01 3.570E+08 3.066E-05 2.253E-03 2.000E+05 0.000E+00 0.000E+00 5.971E+05
 5.69210258E-03   3227.9 5.692E+01 4.577E+08 3.558E-05 2.283E-03 2.000E+05 0.000E+00 0.000E+00 5.964E+05
 7.24245336E-03   3247.2 7.242E+01 5.716E+08 4.093E-05 2.311E-03 2.000E+05 0.000E+00 0.000E+00 5.959E+05
 9.04169477E-03   3267.4 9.041E+01 7.041E+08 4.699E-05 2.335E-03 2.000E+05 0.000E+00 0.000E+00 5.960E+05
 1.11308164E-02   3288.1 1.113E+02 8.582E+08 5.398E-05 2.338E-03 2.000E+05 0.000E+00 0.000E+00 5.964E+05
 1.35561414E-02   3308.9 1.356E+02 1.037E+09 6.199E-05 2.329E-03 2.000E+05 0.000E+00 0.000E+00 5.970E+05
 1.63718987E-02   3329.5 1.637E+02 1.244E+09 7.121E-05 2.293E-03 2.000E+05 0.000E+00 0.000E+00 5.976E+05
 1.96432714E-02   3349.6 1.964E+02 1.483E+09 8.166E-05 2.268E-03 2.000E+05 0.000E+00 0.000E+00 5.983E+05
 2.34501612E-02   3369.4 2.345E+02 1.759E+09 9.352E-05 2.260E-03 2.000E+05 0.000E+00 0.000E+00 5.990E+05
 2.78851734E-02   3389.0 2.788E+02 2.079E+09 1.070E-04 2.267E-03 2.000E+05 0.000E+00 0.000E+00 5.996E+05
 3.30520656E-02   3408.6 3.305E+02 2.450E+09 1.226E-04 2.283E-03 2.000E+05 0.000E+00 0.000E+00 6.003E+05
 3.90619474E-02   3428.3 3.906E+02 2.881E+09 1.406E-04 2.294E-03 2.000E+05 0.000E+00 0.000E+00 6.011E+05
 4.60482395E-02   3448.1 4.605E+02 3.379E+09 1.612E-04 2.319E-03 2.000E+05 0.000E+00 0.000E+00 6.018E+05
 5.41805861E-02   3468.1 5.418E+02 3.957E+09 1.845E-04 2.356E-03 2.000E+05 0.000E+00 0.000E+00 6.025E+05
 6.37303076E-02   3488.8 6.373E+02 4.638E+09 2.082E-04 2.176E-03 2.000E+05 0.000E+00 0.000E+00 6.034E+05
 7.49877795E-02   3509.8 7.499E+02 5.436E+09 2.361E-04 2.041E-03 2.000E+05 0.000E+00 0.000E+00 6.042E+05
 8.82032330E-02   3531.3 8.820E+02 6.374E+09 2.687E-04 1.941E-03 2.000E+05 0.000E+00 0.000E+00 6.051E+05
