TEFF   7500.  GRAVITY 3.50000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.82284429E-04   4617.8 5.763E-01 1.219E+09 7.316E-04 5.207E-01 2.000E+05 0.000E+00 0.000E+00 2.115E+06
 2.43516131E-04   4638.2 7.699E-01 1.537E+09 7.211E-04 5.219E-01 2.000E+05 0.000E+00 0.000E+00 1.881E+06
 3.25842408E-04   4661.3 1.030E+00 1.954E+09 7.197E-04 5.153E-01 2.000E+05 0.000E+00 0.000E+00 1.677E+06
 4.34944202E-04   4688.1 1.375E+00 2.506E+09 7.302E-04 5.076E-01 2.000E+05 0.000E+00 0.000E+00 1.503E+06
 5.77367980E-04   4717.8 1.825E+00 3.226E+09 7.517E-04 4.974E-01 2.000E+05 0.000E+00 0.000E+00 1.356E+06
 7.60515342E-04   4749.8 2.405E+00 4.155E+09 7.846E-04 4.848E-01 2.000E+05 0.000E+00 0.000E+00 1.235E+06
 9.93034093E-04   4783.5 3.140E+00 5.343E+09 8.293E-04 4.705E-01 2.000E+05 0.000E+00 0.000E+00 1.135E+06
 1.28355206E-03   4819.3 4.058E+00 6.857E+09 8.926E-04 4.648E-01 2.000E+05 0.000E+00 0.000E+00 1.054E+06
 1.64146676E-03   4855.9 5.190E+00 8.753E+09 9.711E-04 4.578E-01 2.000E+05 0.000E+00 0.000E+00 9.892E+05
 2.07814197E-03   4893.1 6.571E+00 1.110E+10 1.066E-03 4.495E-01 2.000E+05 0.000E+00 0.000E+00 9.370E+05
 2.60677968E-03   4930.4 8.242E+00 1.400E+10 1.178E-03 4.403E-01 2.000E+05 0.000E+00 0.000E+00 8.952E+05
 3.24273058E-03   4967.5 1.025E+01 1.752E+10 1.309E-03 4.309E-01 2.000E+05 0.000E+00 0.000E+00 8.617E+05
 4.00343102E-03   5004.3 1.266E+01 2.180E+10 1.463E-03 4.235E-01 2.000E+05 0.000E+00 0.000E+00 8.349E+05
 4.90855326E-03   5040.8 1.552E+01 2.694E+10 1.644E-03 4.177E-01 2.000E+05 0.000E+00 0.000E+00 8.134E+05
 5.98083204E-03   5077.1 1.891E+01 3.312E+10 1.854E-03 4.128E-01 2.000E+05 0.000E+00 0.000E+00 7.963E+05
 7.24687051E-03   5113.0 2.291E+01 4.052E+10 2.097E-03 4.084E-01 2.000E+05 0.000E+00 0.000E+00 7.826E+05
 8.73745424E-03   5148.9 2.763E+01 4.934E+10 2.378E-03 4.044E-01 2.000E+05 0.000E+00 0.000E+00 7.717E+05
 1.04875453E-02   5184.7 3.316E+01 5.987E+10 2.705E-03 4.016E-01 2.000E+05 0.000E+00 0.000E+00 7.630E+05
 1.25359921E-02   5220.8 3.964E+01 7.242E+10 3.086E-03 4.009E-01 2.000E+05 0.000E+00 0.000E+00 7.562E+05
 1.49275374E-02   5257.1 4.720E+01 8.738E+10 3.528E-03 4.001E-01 2.000E+05 0.000E+00 0.000E+00 7.508E+05
 1.77145440E-02   5293.7 5.601E+01 1.052E+11 4.040E-03 3.992E-01 2.000E+05 0.000E+00 0.000E+00 7.467E+05
 2.09575186E-02   5330.6 6.626E+01 1.263E+11 4.633E-03 3.983E-01 2.000E+05 0.000E+00 0.000E+00 7.435E+05
 2.47267170E-02   5367.8 7.818E+01 1.515E+11 5.319E-03 3.974E-01 2.000E+05 0.000E+00 0.000E+00 7.412E+05
 2.90993686E-02   5405.4 9.201E+01 1.813E+11 6.122E-03 3.995E-01 2.000E+05 0.000E+00 0.000E+00 7.396E+05
 3.41607965E-02   5443.5 1.080E+02 2.167E+11 7.058E-03 4.034E-01 2.000E+05 0.000E+00 0.000E+00 7.386E+05
 4.00102408E-02   5482.2 1.265E+02 2.588E+11 8.150E-03 4.090E-01 2.000E+05 0.000E+00 0.000E+00 7.380E+05
 4.67630048E-02   5521.5 1.479E+02 3.088E+11 9.418E-03 4.151E-01 2.000E+05 0.000E+00 0.000E+00 7.378E+05
 5.45529581E-02   5561.4 1.725E+02 3.682E+11 1.089E-02 4.216E-01 2.000E+05 0.000E+00 0.000E+00 7.379E+05
 6.35358360E-02   5601.9 2.009E+02 4.385E+11 1.259E-02 4.287E-01 2.000E+05 0.000E+00 0.000E+00 7.383E+05
 7.38919456E-02   5642.9 2.336E+02 5.220E+11 1.457E-02 4.367E-01 2.000E+05 0.000E+00 0.000E+00 7.390E+05
 8.58296081E-02   5684.3 2.714E+02 6.208E+11 1.685E-02 4.455E-01 2.000E+05 0.000E+00 0.000E+00 7.398E+05
 9.95938053E-02   5726.0 3.149E+02 7.375E+11 1.949E-02 4.553E-01 2.000E+05 0.000E+00 0.000E+00 7.409E+05
 1.15464706E-01   5768.0 3.651E+02 8.752E+11 2.254E-02 4.696E-01 2.000E+05 0.000E+00 0.000E+00 7.420E+05
 1.33751961E-01   5810.3 4.229E+02 1.038E+12 2.610E-02 4.879E-01 2.000E+05 0.000E+00 0.000E+00 7.434E+05
 1.54814701E-01   5853.1 4.895E+02 1.230E+12 3.022E-02 5.087E-01 2.000E+05 0.000E+00 0.000E+00 7.448E+05
 1.79074723E-01   5896.3 5.662E+02 1.456E+12 3.499E-02 5.326E-01 2.000E+05 0.000E+00 0.000E+00 7.463E+05
 2.07020002E-01   5940.1 6.546E+02 1.724E+12 4.050E-02 5.600E-01 2.000E+05 0.000E+00 0.000E+00 7.480E+05
 2.39212114E-01   5984.3 7.563E+02 2.040E+12 4.688E-02 5.917E-01 2.000E+05 0.000E+00 0.000E+00 7.497E+05
 2.76298567E-01   6029.2 8.736E+02 2.413E+12 5.427E-02 6.287E-01 2.000E+05 0.000E+00 0.000E+00 7.515E+05
 3.19015112E-01   6075.0 1.009E+03 2.856E+12 6.285E-02 6.722E-01 2.000E+05 0.000E+00 0.000E+00 7.533E+05
 3.68157070E-01   6122.0 1.164E+03 3.384E+12 7.293E-02 7.261E-01 2.000E+05 0.000E+00 0.000E+00 7.552E+05
