TEFF   6500.  GRAVITY 3.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.96596227E-05   5037.3 9.379E-02 1.611E+09 4.496E-03 2.183E-02 2.000E+05 0.000E+00 0.000E+00 2.383E+06
 4.01985158E-05   5038.3 1.271E-01 1.885E+09 3.944E-03 2.004E-02 2.000E+05 0.000E+00 0.000E+00 2.163E+06
 5.62902083E-05   5040.1 1.780E-01 2.246E+09 3.427E-03 1.837E-02 2.000E+05 0.000E+00 0.000E+00 1.946E+06
 8.10375260E-05   5043.0 2.563E-01 2.724E+09 2.965E-03 1.690E-02 2.000E+05 0.000E+00 0.000E+00 1.740E+06
 1.19393114E-04   5048.1 3.775E-01 3.364E+09 2.571E-03 1.566E-02 2.000E+05 0.000E+00 0.000E+00 1.548E+06
 1.78047228E-04   5056.3 5.630E-01 4.220E+09 2.256E-03 1.468E-02 2.000E+05 0.000E+00 0.000E+00 1.377E+06
 2.66392139E-04   5067.8 8.424E-01 5.356E+09 2.015E-03 1.395E-02 2.000E+05 0.000E+00 0.000E+00 1.232E+06
 3.96759206E-04   5082.2 1.255E+00 6.840E+09 1.840E-03 1.345E-02 2.000E+05 0.000E+00 0.000E+00 1.112E+06
 5.85325770E-04   5096.5 1.851E+00 8.687E+09 1.708E-03 1.308E-02 2.000E+05 0.000E+00 0.000E+00 1.018E+06
 8.56700906E-04   5103.4 2.709E+00 1.074E+10 1.581E-03 1.271E-02 2.000E+05 0.000E+00 0.000E+00 9.461E+05
 1.24390410E-03   5109.7 3.933E+00 1.321E+10 1.492E-03 1.245E-02 2.000E+05 0.000E+00 0.000E+00 8.909E+05
 1.78617371E-03   5113.7 5.648E+00 1.602E+10 1.432E-03 1.227E-02 2.000E+05 0.000E+00 0.000E+00 8.496E+05
 2.53368789E-03   5115.3 8.011E+00 1.919E+10 1.397E-03 1.216E-02 2.000E+05 0.000E+00 0.000E+00 8.192E+05
 3.53715278E-03   5120.8 1.118E+01 2.306E+10 1.409E-03 1.221E-02 2.000E+05 0.000E+00 0.000E+00 7.969E+05
 4.85603667E-03   5123.8 1.535E+01 2.727E+10 1.438E-03 1.231E-02 2.000E+05 0.000E+00 0.000E+00 7.812E+05
 6.56313669E-03   5127.5 2.075E+01 3.207E+10 1.494E-03 1.249E-02 2.000E+05 0.000E+00 0.000E+00 7.701E+05
 8.73941143E-03   5131.2 2.763E+01 3.743E+10 1.572E-03 1.274E-02 2.000E+05 0.000E+00 0.000E+00 7.624E+05
 1.14842530E-02   5134.7 3.631E+01 4.338E+10 1.669E-03 1.305E-02 2.000E+05 0.000E+00 0.000E+00 7.571E+05
 1.49155703E-02   5138.3 4.716E+01 4.999E+10 1.787E-03 1.343E-02 2.000E+05 0.000E+00 0.000E+00 7.535E+05
 1.91767504E-02   5141.7 6.064E+01 5.727E+10 1.924E-03 1.386E-02 2.000E+05 0.000E+00 0.000E+00 7.512E+05
 2.44409858E-02   5145.3 7.728E+01 6.538E+10 2.082E-03 1.436E-02 2.000E+05 0.000E+00 0.000E+00 7.497E+05
 3.09180763E-02   5148.7 9.776E+01 7.430E+10 2.259E-03 1.493E-02 2.000E+05 0.000E+00 0.000E+00 7.489E+05
 3.88630878E-02   5152.3 1.229E+02 8.420E+10 2.460E-03 1.556E-02 2.000E+05 0.000E+00 0.000E+00 7.485E+05
 4.85852542E-02   5155.7 1.536E+02 9.512E+10 2.683E-03 1.627E-02 2.000E+05 0.000E+00 0.000E+00 7.485E+05
 6.04583000E-02   5159.3 1.912E+02 1.073E+11 2.932E-03 1.707E-02 2.000E+05 0.000E+00 0.000E+00 7.487E+05
 7.49342976E-02   5162.7 2.369E+02 1.207E+11 3.209E-03 1.795E-02 2.000E+05 0.000E+00 0.000E+00 7.490E+05
 9.25610447E-02   5166.4 2.927E+02 1.356E+11 3.516E-03 1.893E-02 2.000E+05 0.000E+00 0.000E+00 7.495E+05
 1.14003135E-01   5169.9 3.605E+02 1.521E+11 3.856E-03 2.001E-02 2.000E+05 0.000E+00 0.000E+00 7.501E+05
 1.40069775E-01   5173.4 4.429E+02 1.704E+11 4.231E-03 2.122E-02 2.000E+05 0.000E+00 0.000E+00 7.507E+05
 1.71726947E-01   5177.1 5.430E+02 1.908E+11 4.648E-03 2.256E-02 2.000E+05 0.000E+00 0.000E+00 7.514E+05
 2.10153695E-01   5180.7 6.645E+02 2.133E+11 5.107E-03 2.403E-02 2.000E+05 0.000E+00 0.000E+00 7.521E+05
 2.56753454E-01   5184.7 8.119E+02 2.387E+11 5.620E-03 2.569E-02 2.000E+05 0.000E+00 0.000E+00 7.528E+05
 3.13237699E-01   5188.5 9.905E+02 2.666E+11 6.182E-03 2.752E-02 2.000E+05 0.000E+00 0.000E+00 7.535E+05
 3.81635121E-01   5193.0 1.207E+03 2.983E+11 6.815E-03 2.958E-02 2.000E+05 0.000E+00 0.000E+00 7.542E+05
