TEFF   7000.  GRAVITY 0.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.92411235E-05   4094.2 1.783E-04 1.880E+06 2.251E-03 1.517E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.99735686E-05   4102.9 2.409E-04 2.286E+06 2.039E-03 1.347E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.10538635E-04   4113.3 3.338E-04 2.838E+06 1.841E-03 1.165E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.55702491E-04   4125.4 4.717E-04 3.588E+06 1.661E-03 9.872E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.22743970E-04   4138.9 6.777E-04 4.603E+06 1.498E-03 8.282E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.21887384E-04   4153.2 9.837E-04 5.960E+06 1.351E-03 6.947E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.68512550E-04   4168.3 1.438E-03 7.767E+06 1.219E-03 5.888E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.82791582E-04   4187.1 2.103E-03 1.029E+07 1.124E-03 5.667E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.90820261E-04   4208.1 3.060E-03 1.371E+07 1.049E-03 5.481E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.42754350E-03   4232.4 4.418E-03 1.843E+07 9.941E-04 5.316E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.03640865E-03   4260.0 6.311E-03 2.495E+07 9.587E-04 5.153E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.87088782E-03   4291.0 8.907E-03 3.397E+07 9.404E-04 4.987E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.99498577E-03   4325.2 1.241E-02 4.644E+07 9.384E-04 4.851E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.48652438E-03   4361.8 1.705E-02 6.350E+07 9.489E-04 4.720E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.44124200E-03   4400.2 2.314E-02 8.667E+07 9.704E-04 4.645E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.98077582E-03   4439.7 3.105E-02 1.178E+08 9.994E-04 4.568E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.32614811E-02   4479.8 4.128E-02 1.592E+08 1.033E-03 4.493E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.74891553E-02   4519.8 5.446E-02 2.137E+08 1.070E-03 4.425E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.29297664E-02   4559.9 7.142E-02 2.853E+08 1.109E-03 4.375E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.99326818E-02   4600.2 9.327E-02 3.794E+08 1.148E-03 4.224E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.89624679E-02   4640.3 1.214E-01 5.022E+08 1.187E-03 4.055E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.06090190E-02   4680.7 1.578E-01 6.633E+08 1.228E-03 3.906E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.56028258E-02   4722.0 2.046E-01 8.754E+08 1.273E-03 3.768E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.48481251E-02   4764.2 2.648E-01 1.155E+09 1.325E-03 3.639E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.09457264E-01   4807.3 3.417E-01 1.523E+09 1.385E-03 3.549E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.40768306E-01   4851.4 4.396E-01 2.006E+09 1.455E-03 3.507E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.80368401E-01   4897.0 5.635E-01 2.642E+09 1.539E-03 3.474E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.30148253E-01   4943.8 7.192E-01 3.478E+09 1.638E-03 3.452E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.92345792E-01   4991.8 9.137E-01 4.571E+09 1.753E-03 3.440E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.69572775E-01   5040.8 1.155E+00 5.996E+09 1.889E-03 3.443E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.64813716E-01   5091.1 1.453E+00 7.851E+09 2.049E-03 3.461E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.81437778E-01   5142.4 1.818E+00 1.026E+10 2.239E-03 3.489E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.23290939E-01   5194.6 2.261E+00 1.335E+10 2.462E-03 3.528E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.94831016E-01   5247.2 2.798E+00 1.730E+10 2.722E-03 3.579E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.10129573E+00   5299.7 3.443E+00 2.228E+10 3.022E-03 3.648E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.34877988E+00   5352.1 4.217E+00 2.855E+10 3.368E-03 3.741E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
