TEFF   6250.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.52047237E-04   4941.3 1.531E+01 1.529E+10 8.715E-04 7.943E-03 2.000E+05 0.000E+00 0.000E+00 7.784E+05
 1.98916594E-04   4942.4 2.032E+01 1.767E+10 9.008E-04 8.016E-03 2.000E+05 0.000E+00 0.000E+00 7.677E+05
 2.56207944E-04   4943.5 2.677E+01 2.038E+10 9.421E-04 8.113E-03 2.000E+05 0.000E+00 0.000E+00 7.600E+05
 3.28312064E-04   4944.6 3.493E+01 2.337E+10 9.947E-04 8.239E-03 2.000E+05 0.000E+00 0.000E+00 7.541E+05
 4.19476683E-04   4945.6 4.520E+01 2.668E+10 1.058E-03 8.393E-03 2.000E+05 0.000E+00 0.000E+00 7.497E+05
 5.34181342E-04   4946.7 5.804E+01 3.034E+10 1.133E-03 8.578E-03 2.000E+05 0.000E+00 0.000E+00 7.464E+05
 6.77268481E-04   4947.7 7.398E+01 3.437E+10 1.218E-03 8.793E-03 2.000E+05 0.000E+00 0.000E+00 7.441E+05
 8.54829278E-04   4948.7 9.371E+01 3.882E+10 1.315E-03 9.040E-03 2.000E+05 0.000E+00 0.000E+00 7.424E+05
 1.07455962E-03   4949.7 1.180E+02 4.372E+10 1.425E-03 9.321E-03 2.000E+05 0.000E+00 0.000E+00 7.412E+05
 1.34600377E-03   4950.7 1.479E+02 4.911E+10 1.547E-03 9.638E-03 2.000E+05 0.000E+00 0.000E+00 7.404E+05
 1.68218440E-03   4951.7 1.846E+02 5.504E+10 1.682E-03 9.996E-03 2.000E+05 0.000E+00 0.000E+00 7.399E+05
 2.10081414E-03   4952.7 2.296E+02 6.157E+10 1.832E-03 1.040E-02 2.000E+05 0.000E+00 0.000E+00 7.396E+05
 2.62218733E-03   4953.7 2.846E+02 6.876E+10 1.998E-03 1.086E-02 2.000E+05 0.000E+00 0.000E+00 7.395E+05
 3.26783899E-03   4954.6 3.518E+02 7.669E+10 2.182E-03 1.137E-02 2.000E+05 0.000E+00 0.000E+00 7.395E+05
 4.06349394E-03   4955.6 4.339E+02 8.542E+10 2.384E-03 1.194E-02 2.000E+05 0.000E+00 0.000E+00 7.396E+05
 5.04163106E-03   4956.6 5.341E+02 9.506E+10 2.606E-03 1.257E-02 2.000E+05 0.000E+00 0.000E+00 7.397E+05
 6.24065644E-03   4957.5 6.562E+02 1.057E+11 2.851E-03 1.328E-02 2.000E+05 0.000E+00 0.000E+00 7.399E+05
 7.70759549E-03   4958.5 8.050E+02 1.174E+11 3.120E-03 1.406E-02 2.000E+05 0.000E+00 0.000E+00 7.401E+05
 9.50082179E-03   4959.5 9.863E+02 1.304E+11 3.417E-03 1.492E-02 2.000E+05 0.000E+00 0.000E+00 7.403E+05
 1.16914506E-02   4960.5 1.207E+03 1.447E+11 3.743E-03 1.587E-02 2.000E+05 0.000E+00 0.000E+00 7.405E+05
 1.43662388E-02   4961.4 1.476E+03 1.605E+11 4.102E-03 1.692E-02 2.000E+05 0.000E+00 0.000E+00 7.407E+05
