TEFF   6000.  GRAVITY 2.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.12990678E-05   4537.6 4.138E-03 5.885E+07 3.223E-03 9.752E-03 2.000E+05 0.000E+00 0.000E+00 9.040E+06
 5.59063668E-05   4541.6 5.603E-03 6.971E+07 2.850E-03 8.866E-03 2.000E+05 0.000E+00 0.000E+00 8.122E+06
 7.82150993E-05   4542.6 7.839E-03 8.288E+07 2.454E-03 7.929E-03 2.000E+05 0.000E+00 0.000E+00 7.238E+06
 1.13018005E-04   4543.6 1.132E-02 1.001E+08 2.086E-03 7.063E-03 2.000E+05 0.000E+00 0.000E+00 6.373E+06
 1.68249211E-04   4545.0 1.685E-02 1.229E+08 1.757E-03 6.294E-03 2.000E+05 0.000E+00 0.000E+00 5.543E+06
 2.55884438E-04   4547.7 2.562E-02 1.533E+08 1.476E-03 5.644E-03 2.000E+05 0.000E+00 0.000E+00 4.769E+06
 3.94886500E-04   4551.7 3.953E-02 1.935E+08 1.243E-03 5.109E-03 2.000E+05 0.000E+00 0.000E+00 4.068E+06
 6.14649917E-04   4557.0 6.151E-02 2.465E+08 1.051E-03 4.676E-03 2.000E+05 0.000E+00 0.000E+00 3.449E+06
 9.60513735E-04   4562.6 9.610E-02 3.150E+08 8.919E-04 4.323E-03 2.000E+05 0.000E+00 0.000E+00 2.913E+06
 1.50406014E-03   4567.3 1.505E-01 4.015E+08 7.579E-04 4.030E-03 2.000E+05 0.000E+00 0.000E+00 2.459E+06
 2.34652490E-03   4577.9 2.347E-01 5.224E+08 6.624E-04 3.825E-03 2.000E+05 0.000E+00 0.000E+00 2.074E+06
 3.58956216E-03   4602.3 3.590E-01 7.091E+08 6.158E-04 3.723E-03 2.000E+05 0.000E+00 0.000E+00 1.760E+06
 5.34982382E-03   4628.2 5.350E-01 9.543E+08 5.841E-04 3.655E-03 2.000E+05 0.000E+00 0.000E+00 1.518E+06
 7.83785476E-03   4647.1 7.838E-01 1.239E+09 5.485E-04 3.581E-03 2.000E+05 0.000E+00 0.000E+00 1.332E+06
 1.13434892E-02   4667.1 1.134E+00 1.605E+09 5.241E-04 3.530E-03 2.000E+05 0.000E+00 0.000E+00 1.187E+06
 1.61963445E-02   4687.2 1.620E+00 2.065E+09 5.081E-04 3.498E-03 2.000E+05 0.000E+00 0.000E+00 1.074E+06
