TEFF   7750.  GRAVITY 2.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.69467041E-05   4538.4 3.678E-03 5.677E+07 3.609E-03 4.623E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.96276476E-05   4558.0 4.940E-03 7.111E+07 3.405E-03 4.571E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.75035828E-05   4580.7 6.719E-03 9.062E+07 3.230E-03 4.407E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.25370349E-05   4606.7 9.212E-03 1.173E+08 3.088E-03 4.156E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.27353784E-04   4635.5 1.268E-02 1.535E+08 2.979E-03 3.905E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.75396956E-04   4665.4 1.747E-02 2.014E+08 2.882E-03 3.656E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.41601692E-04   4695.4 2.406E-02 2.641E+08 2.788E-03 3.422E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.33019311E-04   4724.7 3.317E-02 3.451E+08 2.688E-03 3.217E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.59620212E-04   4753.7 4.579E-02 4.502E+08 2.586E-03 3.052E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.35165919E-04   4782.8 6.330E-02 5.872E+08 2.488E-03 2.925E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.77753466E-04   4813.5 8.749E-02 7.692E+08 2.409E-03 2.857E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.21006717E-03   4847.0 1.206E-01 1.014E+09 2.358E-03 2.807E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.66000195E-03   4883.6 1.655E-01 1.345E+09 2.336E-03 2.762E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.26131615E-03   4923.2 2.255E-01 1.792E+09 2.346E-03 2.716E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.05459455E-03   4965.6 3.046E-01 2.393E+09 2.386E-03 2.668E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.08817805E-03   5010.5 4.077E-01 3.197E+09 2.455E-03 2.617E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
