TEFF   6250.  GRAVITY 1.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.97267312E-06   4601.7 2.961E-05 5.571E+06 4.432E-02 1.292E-01 2.000E+05 0.000E+00 0.000E+00 5.729E+07
 4.02596789E-06   4602.7 4.027E-05 6.651E+06 3.838E-02 1.122E-01 2.000E+05 0.000E+00 0.000E+00 5.129E+07
 5.63888877E-06   4603.7 5.677E-05 8.084E+06 3.260E-02 9.586E-02 2.000E+05 0.000E+00 0.000E+00 4.512E+07
 8.19324452E-06   4604.7 8.300E-05 9.988E+06 2.722E-02 8.044E-02 2.000E+05 0.000E+00 2.330E+08 3.898E+07
 1.23300964E-05   4605.7 1.256E-04 1.253E+07 2.234E-02 6.639E-02 2.000E+05 0.000E+00 1.377E+08 3.316E+07
 1.91800924E-05   4606.7 1.955E-04 1.591E+07 1.809E-02 5.397E-02 2.000E+05 0.000E+00 7.868E+07 2.785E+07
 3.06264663E-05   4607.7 3.113E-04 2.039E+07 1.449E-02 4.342E-02 2.000E+05 0.000E+00 4.664E+07 2.322E+07
 4.98873439E-05   4609.0 5.051E-04 2.635E+07 1.153E-02 3.475E-02 2.000E+05 0.000E+00 3.814E+07 1.929E+07
 8.21444649E-05   4612.8 8.295E-04 3.453E+07 9.221E-03 2.803E-02 2.000E+05 0.000E+00 3.433E+07 1.601E+07
 1.35694591E-04   4620.7 1.367E-03 4.592E+07 7.488E-03 2.300E-02 2.000E+05 0.000E+00 2.592E+07 1.329E+07
 2.22911195E-04   4631.8 2.241E-03 6.151E+07 6.172E-03 1.922E-02 2.000E+05 0.000E+00 1.397E+07 1.105E+07
 3.65881142E-04   4635.8 3.673E-03 8.024E+07 4.965E-03 1.577E-02 2.000E+05 0.000E+00 3.911E+06 9.277E+06
 6.04146133E-04   4638.3 6.058E-03 1.043E+08 3.967E-03 1.294E-02 2.000E+05 0.000E+00 2.217E+05 7.799E+06
 1.00133731E-03   4642.1 1.003E-02 1.365E+08 3.188E-03 1.074E-02 2.000E+05 0.000E+00 2.630E+05 6.546E+06
 1.65021174E-03   4652.8 1.652E-02 1.826E+08 2.643E-03 9.215E-03 2.000E+05 0.000E+00 2.001E+05 5.467E+06
 2.68905378E-03   4664.2 2.691E-02 2.434E+08 2.213E-03 8.019E-03 2.000E+05 0.000E+00 8.458E+04 4.578E+06
 4.32148693E-03   4680.5 4.323E-02 3.278E+08 1.903E-03 7.162E-03 2.000E+05 0.000E+00 3.902E+04 3.833E+06
 6.82796591E-03   4699.3 6.829E-02 4.416E+08 1.668E-03 6.515E-03 2.000E+05 0.000E+00 9.528E+03 3.221E+06
 1.06019333E-02   4720.9 1.060E-01 5.951E+08 1.491E-03 6.033E-03 2.000E+05 0.000E+00 0.000E+00 2.720E+06
 1.62146466E-02   4742.8 1.621E-01 7.965E+08 1.347E-03 5.643E-03 2.000E+05 0.000E+00 0.000E+00 2.313E+06
 2.40992580E-02   4786.6 2.409E-01 1.133E+09 1.328E-03 5.585E-03 2.000E+05 0.000E+00 0.000E+00 1.966E+06
 3.53574291E-02   4793.4 3.535E-01 1.406E+09 1.170E-03 5.167E-03 2.000E+05 0.000E+00 0.000E+00 1.726E+06
 5.22877922E-02   4807.2 5.227E-01 1.794E+09 1.057E-03 4.877E-03 2.000E+05 0.000E+00 0.000E+00 1.513E+06
 7.70359061E-02   4823.1 7.701E-01 2.302E+09 9.720E-04 4.661E-03 2.000E+05 0.000E+00 0.000E+00 1.336E+06
 1.12596421E-01   4841.0 1.126E+00 2.959E+09 9.105E-04 4.509E-03 2.000E+05 0.000E+00 0.000E+00 1.193E+06
