TEFF   4750.  GRAVITY 2.00000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.84188866E-03   2627.1 1.841E-01 2.942E+07 7.240E-05 2.668E-02 2.000E+05 0.000E+00 0.000E+00 1.298E+06
 2.43415002E-03   2662.5 2.433E-01 4.085E+07 7.779E-05 2.514E-02 2.000E+05 0.000E+00 0.000E+00 1.164E+06
 3.17377645E-03   2694.8 3.173E-01 5.547E+07 8.259E-05 2.376E-02 2.000E+05 0.000E+00 0.000E+00 1.055E+06
 4.09700934E-03   2728.0 4.096E-01 7.495E+07 8.875E-05 2.237E-02 2.000E+05 0.000E+00 0.000E+00 9.667E+05
 5.24325209E-03   2762.0 5.242E-01 1.009E+08 9.528E-05 2.113E-02 2.000E+05 0.000E+00 0.000E+00 8.941E+05
 6.65041463E-03   2797.7 6.649E-01 1.355E+08 1.046E-04 1.999E-02 2.000E+05 0.000E+00 0.000E+00 8.352E+05
 8.36625203E-03   2832.3 8.364E-01 1.799E+08 1.137E-04 1.894E-02 2.000E+05 0.000E+00 0.000E+00 7.870E+05
 1.04768048E-02   2866.7 1.047E+00 2.374E+08 1.233E-04 1.803E-02 2.000E+05 0.000E+00 0.000E+00 7.471E+05
 1.30364452E-02   2902.3 1.303E+00 3.128E+08 1.374E-04 1.727E-02 2.000E+05 0.000E+00 0.000E+00 7.147E+05
 1.60834407E-02   2937.5 1.608E+00 4.080E+08 1.545E-04 1.662E-02 2.000E+05 0.000E+00 0.000E+00 6.887E+05
 1.97112145E-02   2971.5 1.971E+00 5.261E+08 1.720E-04 1.603E-02 2.000E+05 0.000E+00 0.000E+00 6.676E+05
 2.40785210E-02   3004.8 2.407E+00 6.735E+08 1.902E-04 1.552E-02 2.000E+05 0.000E+00 0.000E+00 6.503E+05
 2.93164223E-02   3038.7 2.931E+00 8.600E+08 2.127E-04 1.513E-02 2.000E+05 0.000E+00 0.000E+00 6.363E+05
 3.55081231E-02   3072.8 3.550E+00 1.092E+09 2.416E-04 1.484E-02 2.000E+05 0.000E+00 0.000E+00 6.253E+05
 4.27865014E-02   3106.3 4.278E+00 1.376E+09 2.734E-04 1.455E-02 2.000E+05 0.000E+00 0.000E+00 6.166E+05
 5.13902921E-02   3139.4 5.138E+00 1.723E+09 3.078E-04 1.430E-02 2.000E+05 0.000E+00 0.000E+00 6.097E+05
 6.15693348E-02   3172.7 6.156E+00 2.150E+09 3.476E-04 1.411E-02 2.000E+05 0.000E+00 0.000E+00 6.045E+05
 7.35059111E-02   3206.7 7.349E+00 2.677E+09 3.977E-04 1.398E-02 2.000E+05 0.000E+00 0.000E+00 6.006E+05
 8.74366247E-02   3240.3 8.742E+00 3.310E+09 4.535E-04 1.388E-02 2.000E+05 0.000E+00 0.000E+00 5.978E+05
 1.03735837E-01   3274.0 1.037E+01 4.077E+09 5.169E-04 1.383E-02 2.000E+05 0.000E+00 0.000E+00 5.959E+05
 1.22789401E-01   3308.0 1.228E+01 5.007E+09 5.903E-04 1.383E-02 2.000E+05 0.000E+00 0.000E+00 5.948E+05
 1.44910002E-01   3343.1 1.449E+01 6.139E+09 6.814E-04 1.386E-02 2.000E+05 0.000E+00 0.000E+00 5.945E+05
 1.70469901E-01   3378.2 1.704E+01 7.491E+09 7.862E-04 1.397E-02 2.000E+05 0.000E+00 0.000E+00 5.946E+05
 2.00012749E-01   3414.1 2.000E+01 9.120E+09 9.071E-04 1.415E-02 2.000E+05 0.000E+00 0.000E+00 5.953E+05
 2.34175721E-01   3450.5 2.341E+01 1.107E+10 1.045E-03 1.455E-02 2.000E+05 0.000E+00 0.000E+00 5.963E+05
 2.74345602E-01   3490.6 2.743E+01 1.351E+10 1.163E-03 1.204E-02 2.000E+05 0.000E+00 0.000E+00 5.979E+05
