TEFF   4250.  GRAVITY 2.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.85913522E-02   3485.1 5.880E+00 1.100E+07 7.172E-06 8.867E-05 2.000E+05 0.000E+00 0.000E+00 6.582E+05
 2.47682482E-02   3487.8 7.833E+00 1.292E+07 7.226E-06 8.874E-05 2.000E+05 0.000E+00 0.000E+00 6.498E+05
 3.28753670E-02   3493.7 1.040E+01 1.547E+07 7.401E-06 8.883E-05 2.000E+05 0.000E+00 0.000E+00 6.438E+05
 4.34059897E-02   3499.3 1.373E+01 1.844E+07 7.615E-06 8.894E-05 2.000E+05 0.000E+00 0.000E+00 6.394E+05
 5.70420153E-02   3502.8 1.805E+01 2.162E+07 7.827E-06 8.906E-05 2.000E+05 0.000E+00 0.000E+00 6.359E+05
 7.47229787E-02   3503.8 2.366E+01 2.492E+07 8.023E-06 8.919E-05 2.000E+05 0.000E+00 0.000E+00 6.331E+05
 9.76839949E-02   3504.8 3.094E+01 2.869E+07 8.261E-06 8.934E-05 2.000E+05 0.000E+00 0.000E+00 6.308E+05
 1.27359771E-01   3505.8 4.035E+01 3.298E+07 8.539E-06 8.952E-05 2.000E+05 0.000E+00 0.000E+00 6.290E+05
 1.65547002E-01   3506.8 5.247E+01 3.785E+07 8.856E-06 8.972E-05 2.000E+05 0.000E+00 0.000E+00 6.275E+05
 2.14537784E-01   3507.8 6.803E+01 4.339E+07 9.214E-06 8.995E-05 2.000E+05 0.000E+00 0.000E+00 6.261E+05
 2.77196462E-01   3508.8 8.795E+01 4.966E+07 9.612E-06 9.021E-05 2.000E+05 0.000E+00 0.000E+00 6.248E+05
 3.57071260E-01   3509.8 1.134E+02 5.675E+07 1.005E-05 9.050E-05 2.000E+05 0.000E+00 0.000E+00 6.236E+05
 4.58410777E-01   3510.8 1.457E+02 6.478E+07 1.054E-05 9.084E-05 2.000E+05 0.000E+00 0.000E+00 6.222E+05
 5.86923611E-01   3511.8 1.869E+02 7.385E+07 1.107E-05 9.121E-05 2.000E+05 0.000E+00 0.000E+00 6.207E+05
 7.50528749E-01   3512.8 2.390E+02 8.407E+07 1.166E-05 9.164E-05 2.000E+05 0.000E+00 0.000E+00 6.190E+05
 9.58053247E-01   3513.8 3.050E+02 9.560E+07 1.230E-05 9.212E-05 2.000E+05 0.000E+00 0.000E+00 6.170E+05
 1.22059960E+00   3514.8 3.884E+02 1.086E+08 1.300E-05 9.266E-05 2.000E+05 0.000E+00 0.000E+00 6.146E+05
 1.55248002E+00   3515.8 4.934E+02 1.232E+08 1.376E-05 9.326E-05 2.000E+05 0.000E+00 0.000E+00 6.118E+05
 1.97074242E+00   3516.8 6.256E+02 1.396E+08 1.460E-05 9.394E-05 2.000E+05 0.000E+00 0.000E+00 6.086E+05
 2.49547056E+00   3517.8 7.915E+02 1.581E+08 1.552E-05 9.470E-05 2.000E+05 0.000E+00 0.000E+00 6.049E+05
 3.15347093E+00   3518.8 9.995E+02 1.788E+08 1.653E-05 9.554E-05 2.000E+05 0.000E+00 0.000E+00 6.007E+05
 3.97637103E+00   3519.8 1.260E+03 2.020E+08 1.763E-05 9.648E-05 2.000E+05 0.000E+00 0.000E+00 5.959E+05
 5.00438675E+00   3520.8 1.585E+03 2.281E+08 1.884E-05 9.753E-05 2.000E+05 0.000E+00 0.000E+00 5.908E+05
 6.28525174E+00   3522.0 1.990E+03 2.572E+08 2.016E-05 9.869E-05 2.000E+05 0.000E+00 0.000E+00 5.852E+05
 7.87809285E+00   3523.3 2.495E+03 2.902E+08 2.163E-05 9.998E-05 2.000E+05 0.000E+00 0.000E+00 5.794E+05
 9.85655958E+00   3524.6 3.121E+03 3.274E+08 2.325E-05 1.014E-04 2.000E+05 0.000E+00 0.000E+00 5.734E+05
 1.23068293E+01   3526.2 3.897E+03 3.694E+08 2.506E-05 1.030E-04 2.000E+05 0.000E+00 0.000E+00 5.675E+05
 1.53351913E+01   3528.1 4.856E+03 4.171E+08 2.707E-05 1.048E-04 2.000E+05 0.000E+00 0.000E+00 5.616E+05
 1.90671200E+01   3530.3 6.038E+03 4.714E+08 2.933E-05 1.068E-04 2.000E+05 0.000E+00 0.000E+00 5.560E+05
 2.36550024E+01   3532.9 7.491E+03 5.334E+08 3.186E-05 1.090E-04 2.000E+05 0.000E+00 0.000E+00 5.507E+05
 2.92754796E+01   3536.0 9.271E+03 6.045E+08 3.474E-05 1.115E-04 2.000E+05 0.000E+00 0.000E+00 5.458E+05
 3.61366080E+01   3539.7 1.144E+04 6.867E+08 3.802E-05 1.143E-04 2.000E+05 0.000E+00 0.000E+00 5.413E+05
 4.44761536E+01   3544.1 1.409E+04 7.823E+08 4.181E-05 1.175E-04 2.000E+05 0.000E+00 0.000E+00 5.372E+05
 5.45669155E+01   3549.3 1.728E+04 8.940E+08 4.621E-05 1.211E-04 2.000E+05 0.000E+00 0.000E+00 5.335E+05
 6.67068890E+01   3555.6 2.112E+04 1.026E+09 5.136E-05 1.253E-04 2.000E+05 0.000E+00 0.000E+00 5.302E+05
 8.12182821E+01   3563.1 2.572E+04 1.183E+09 5.750E-05 1.301E-04 2.000E+05 0.000E+00 0.000E+00 5.273E+05
 9.84546513E+01   3571.5 3.117E+04 1.370E+09 6.478E-05 1.358E-04 2.000E+05 0.000E+00 0.000E+00 5.247E+05
 1.18784327E+02   3582.0 3.760E+04 1.602E+09 7.373E-05 1.426E-04 2.000E+05 0.000E+00 0.000E+00 5.225E+05
 1.42408609E+02   3595.5 4.507E+04 1.900E+09 8.509E-05 1.514E-04 2.000E+05 0.000E+00 0.000E+00 5.210E+05
