TEFF   5500.  GRAVITY 0.50000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.75736623E-03   3404.0 1.188E-02 9.665E+05 3.548E-05 1.743E-03 2.000E+05 0.000E+00 0.000E+00 7.879E+06
 5.00828620E-03   3418.6 1.583E-02 1.268E+06 3.562E-05 1.765E-03 2.000E+05 0.000E+00 0.000E+00 6.847E+06
 6.67097538E-03   3432.0 2.109E-02 1.661E+06 3.572E-05 1.769E-03 2.000E+05 0.000E+00 0.000E+00 5.952E+06
 8.87675027E-03   3448.5 2.806E-02 2.182E+06 3.599E-05 1.761E-03 2.000E+05 0.000E+00 8.823E+05 5.183E+06
 1.17934658E-02   3466.5 3.728E-02 2.868E+06 3.633E-05 1.750E-03 2.000E+05 0.000E+00 6.268E+05 4.519E+06
 1.56396631E-02   3486.1 4.944E-02 3.770E+06 3.679E-05 1.750E-03 2.000E+05 0.000E+00 4.288E+05 3.948E+06
 2.06984146E-02   3507.4 6.542E-02 4.953E+06 3.734E-05 1.738E-03 2.000E+05 0.000E+00 2.742E+05 3.456E+06
 2.73387673E-02   3530.0 8.641E-02 6.503E+06 3.797E-05 1.712E-03 2.000E+05 0.000E+00 1.569E+05 3.032E+06
 3.60409328E-02   3553.5 1.139E-01 8.530E+06 3.866E-05 1.685E-03 2.000E+05 0.000E+00 4.556E+04 2.668E+06
 4.74279043E-02   3577.6 1.499E-01 1.117E+07 3.943E-05 1.662E-03 2.000E+05 0.000E+00 0.000E+00 2.354E+06
 6.23043767E-02   3602.3 1.969E-01 1.462E+07 4.028E-05 1.631E-03 2.000E+05 0.000E+00 0.000E+00 2.083E+06
 8.17123043E-02   3627.2 2.583E-01 1.910E+07 4.121E-05 1.597E-03 2.000E+05 0.000E+00 0.000E+00 1.851E+06
 1.06971797E-01   3652.8 3.381E-01 2.492E+07 4.228E-05 1.585E-03 2.000E+05 0.000E+00 0.000E+00 1.653E+06
 1.39734926E-01   3679.8 4.417E-01 3.251E+07 4.355E-05 1.586E-03 2.000E+05 0.000E+00 0.000E+00 1.484E+06
 1.82072461E-01   3708.6 5.755E-01 4.237E+07 4.502E-05 1.575E-03 2.000E+05 0.000E+00 0.000E+00 1.341E+06
 2.36582791E-01   3738.5 7.478E-01 5.518E+07 4.671E-05 1.554E-03 2.000E+05 0.000E+00 0.000E+00 1.221E+06
