TEFF   6250.  GRAVITY 2.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.20727217E-03   3873.7 1.207E-01 3.491E+07 1.105E-04 2.035E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.61006919E-03   3890.7 1.610E-01 4.514E+07 1.104E-04 2.083E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.14601133E-03   3909.6 2.146E-01 5.862E+07 1.110E-04 2.090E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.85450100E-03   3931.3 2.854E-01 7.644E+07 1.123E-04 2.076E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.78452547E-03   3955.4 3.784E-01 9.988E+07 1.145E-04 2.063E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.99688199E-03   3981.5 4.996E-01 1.305E+08 1.175E-04 2.037E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.56641786E-03   4009.3 6.565E-01 1.704E+08 1.215E-04 2.019E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.58499986E-03   4038.4 8.583E-01 2.219E+08 1.263E-04 1.984E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.11669521E-02   4068.5 1.116E+00 2.882E+08 1.320E-04 1.950E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.44507029E-02   4099.1 1.445E+00 3.730E+08 1.388E-04 1.920E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.86040608E-02   4130.2 1.860E+00 4.809E+08 1.467E-04 1.877E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.38312195E-02   4161.4 2.383E+00 6.173E+08 1.558E-04 1.826E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.03686200E-02   4192.5 3.036E+00 7.887E+08 1.668E-04 1.793E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.84813086E-02   4224.2 3.847E+00 1.004E+09 1.799E-04 1.787E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.84746181E-02   4256.7 4.847E+00 1.273E+09 1.954E-04 1.775E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.07069280E-02   4289.6 6.070E+00 1.609E+09 2.134E-04 1.753E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.55951260E-02   4322.7 7.558E+00 2.023E+09 2.345E-04 1.722E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.36274630E-02   4355.8 9.361E+00 2.534E+09 2.588E-04 1.684E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
