TEFF   5000.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.45444662E-03   4044.1 2.497E+00 1.700E+08 5.331E-05 5.854E-04 2.000E+05 0.000E+00 0.000E+00 8.289E+05
 3.23188352E-03   4045.2 3.350E+00 1.979E+08 5.126E-05 5.850E-04 2.000E+05 0.000E+00 0.000E+00 7.940E+05
 4.23790940E-03   4046.3 4.524E+00 2.317E+08 4.967E-05 5.850E-04 2.000E+05 0.000E+00 0.000E+00 7.668E+05
 5.57720156E-03   4047.4 6.135E+00 2.713E+08 4.865E-05 5.854E-04 2.000E+05 0.000E+00 0.000E+00 7.451E+05
 7.36912068E-03   4048.5 8.316E+00 3.177E+08 4.819E-05 5.863E-04 2.000E+05 0.000E+00 0.000E+00 7.279E+05
 9.75397052E-03   4049.6 1.123E+01 3.714E+08 4.832E-05 5.877E-04 2.000E+05 0.000E+00 0.000E+00 7.146E+05
 1.29086343E-02   4050.6 1.509E+01 4.327E+08 4.904E-05 5.896E-04 2.000E+05 0.000E+00 0.000E+00 7.044E+05
 1.70636464E-02   4051.7 2.012E+01 5.023E+08 5.034E-05 5.920E-04 2.000E+05 0.000E+00 0.000E+00 6.966E+05
 2.25287954E-02   4052.7 2.663E+01 5.807E+08 5.219E-05 5.950E-04 2.000E+05 0.000E+00 0.000E+00 6.907E+05
 2.97130799E-02   4053.7 3.496E+01 6.684E+08 5.463E-05 5.987E-04 2.000E+05 0.000E+00 0.000E+00 6.863E+05
 3.91223734E-02   4054.6 4.552E+01 7.662E+08 5.762E-05 6.030E-04 2.000E+05 0.000E+00 0.000E+00 6.829E+05
 5.13610700E-02   4055.6 5.883E+01 8.748E+08 6.119E-05 6.082E-04 2.000E+05 0.000E+00 0.000E+00 6.804E+05
 6.70890645E-02   4056.5 7.549E+01 9.953E+08 6.533E-05 6.141E-04 2.000E+05 0.000E+00 0.000E+00 6.784E+05
 8.70219586E-02   4057.5 9.625E+01 1.129E+09 7.007E-05 6.207E-04 2.000E+05 0.000E+00 0.000E+00 6.770E+05
 1.12058024E-01   4058.4 1.220E+02 1.276E+09 7.544E-05 6.282E-04 2.000E+05 0.000E+00 0.000E+00 6.759E+05
 1.43307108E-01   4059.4 1.539E+02 1.440E+09 8.148E-05 6.366E-04 2.000E+05 0.000E+00 0.000E+00 6.751E+05
 1.82109661E-01   4060.3 1.931E+02 1.620E+09 8.822E-05 6.460E-04 2.000E+05 0.000E+00 0.000E+00 6.744E+05
