TEFF   4500.  GRAVITY 2.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 8.36774608E-03   3653.7 8.372E-01 1.193E+07 1.593E-05 1.527E-04 2.000E+05 0.000E+00 0.000E+00 9.095E+05
 1.11972431E-02   3661.5 1.120E+00 1.448E+07 1.551E-05 1.527E-04 2.000E+05 0.000E+00 0.000E+00 8.502E+05
 1.51103937E-02   3663.4 1.511E+00 1.699E+07 1.481E-05 1.526E-04 2.000E+05 0.000E+00 0.000E+00 8.011E+05
 2.04933301E-02   3672.1 2.050E+00 2.083E+07 1.457E-05 1.526E-04 2.000E+05 0.000E+00 0.000E+00 7.628E+05
 2.78431234E-02   3673.1 2.787E+00 2.444E+07 1.404E-05 1.526E-04 2.000E+05 0.000E+00 0.000E+00 7.324E+05
 3.78787394E-02   3674.1 3.805E+00 2.873E+07 1.364E-05 1.527E-04 2.000E+05 0.000E+00 0.000E+00 7.092E+05
 5.14737550E-02   3675.1 5.196E+00 3.378E+07 1.337E-05 1.528E-04 2.000E+05 0.000E+00 0.000E+00 6.916E+05
 6.97803048E-02   3676.1 7.079E+00 3.967E+07 1.323E-05 1.529E-04 2.000E+05 0.000E+00 0.000E+00 6.785E+05
 9.42818872E-02   3677.1 9.603E+00 4.648E+07 1.322E-05 1.531E-04 2.000E+05 0.000E+00 0.000E+00 6.688E+05
 1.26867008E-01   3678.1 1.296E+01 5.432E+07 1.333E-05 1.534E-04 2.000E+05 0.000E+00 0.000E+00 6.616E+05
 1.69877428E-01   3679.1 1.737E+01 6.327E+07 1.355E-05 1.537E-04 2.000E+05 0.000E+00 0.000E+00 6.562E+05
 2.26191502E-01   3680.1 2.313E+01 7.345E+07 1.389E-05 1.542E-04 2.000E+05 0.000E+00 0.000E+00 6.523E+05
 2.99462554E-01   3681.1 3.061E+01 8.499E+07 1.434E-05 1.546E-04 2.000E+05 0.000E+00 0.000E+00 6.493E+05
 3.94192596E-01   3682.1 4.023E+01 9.801E+07 1.488E-05 1.552E-04 2.000E+05 0.000E+00 0.000E+00 6.471E+05
 5.15984380E-01   3683.1 5.256E+01 1.127E+08 1.553E-05 1.558E-04 2.000E+05 0.000E+00 0.000E+00 6.453E+05
 6.71954479E-01   3684.1 6.829E+01 1.292E+08 1.627E-05 1.565E-04 2.000E+05 0.000E+00 0.000E+00 6.440E+05
 8.70870197E-01   3685.1 8.825E+01 1.477E+08 1.713E-05 1.574E-04 2.000E+05 0.000E+00 0.000E+00 6.428E+05
 1.12344697E+00   3686.1 1.135E+02 1.685E+08 1.809E-05 1.583E-04 2.000E+05 0.000E+00 0.000E+00 6.418E+05
 1.44237621E+00   3687.1 1.453E+02 1.918E+08 1.916E-05 1.594E-04 2.000E+05 0.000E+00 0.000E+00 6.409E+05
 1.84282672E+00   3688.1 1.853E+02 2.178E+08 2.036E-05 1.605E-04 2.000E+05 0.000E+00 0.000E+00 6.400E+05
 2.34489849E+00   3689.1 2.355E+02 2.470E+08 2.169E-05 1.618E-04 2.000E+05 0.000E+00 0.000E+00 6.391E+05
 2.97209527E+00   3690.1 2.981E+02 2.795E+08 2.316E-05 1.633E-04 2.000E+05 0.000E+00 0.000E+00 6.381E+05
 3.75443261E+00   3691.1 3.763E+02 3.159E+08 2.480E-05 1.649E-04 2.000E+05 0.000E+00 0.000E+00 6.369E+05
 4.72731199E+00   3692.1 4.735E+02 3.566E+08 2.661E-05 1.668E-04 2.000E+05 0.000E+00 0.000E+00 6.356E+05
 5.93529600E+00   3693.3 5.943E+02 4.021E+08 2.861E-05 1.688E-04 2.000E+05 0.000E+00 0.000E+00 6.340E+05
 7.43087519E+00   3694.5 7.438E+02 4.532E+08 3.084E-05 1.711E-04 2.000E+05 0.000E+00 0.000E+00 6.323E+05
 9.27909425E+00   3696.0 9.286E+02 5.107E+08 3.332E-05 1.737E-04 2.000E+05 0.000E+00 0.000E+00 6.302E+05
 1.15568570E+01   3697.7 1.156E+03 5.756E+08 3.610E-05 1.766E-04 2.000E+05 0.000E+00 0.000E+00 6.278E+05
 1.43569871E+01   3699.7 1.436E+03 6.490E+08 3.921E-05 1.798E-04 2.000E+05 0.000E+00 0.000E+00 6.251E+05
 1.77884277E+01   3702.1 1.779E+03 7.326E+08 4.272E-05 1.835E-04 2.000E+05 0.000E+00 0.000E+00 6.221E+05
 2.19813931E+01   3705.0 2.199E+03 8.282E+08 4.670E-05 1.877E-04 2.000E+05 0.000E+00 0.000E+00 6.187E+05
