TEFF   5500.  GRAVITY 2.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.58221530E-04   4340.8 1.142E-01 1.396E+08 3.693E-04 1.840E-03 2.000E+05 0.000E+00 0.000E+00 2.584E+06
 4.72493061E-04   4392.6 1.505E-01 2.004E+08 4.053E-04 1.889E-03 2.000E+05 0.000E+00 0.000E+00 2.268E+06
 6.25834825E-04   4393.7 1.991E-01 2.315E+08 3.670E-04 1.833E-03 2.000E+05 0.000E+00 0.000E+00 2.031E+06
 8.51184400E-04   4397.8 2.704E-01 2.745E+08 3.340E-04 1.786E-03 2.000E+05 0.000E+00 0.000E+00 1.801E+06
 1.18287060E-03   4402.6 3.754E-01 3.299E+08 3.038E-04 1.744E-03 2.000E+05 0.000E+00 0.000E+00 1.590E+06
 1.66923030E-03   4407.4 5.292E-01 3.996E+08 2.764E-04 1.707E-03 2.000E+05 0.000E+00 0.000E+00 1.405E+06
 2.38043465E-03   4412.3 7.542E-01 4.866E+08 2.526E-04 1.675E-03 2.000E+05 0.000E+00 0.000E+00 1.247E+06
 3.41391557E-03   4414.2 1.083E+00 5.875E+08 2.300E-04 1.647E-03 2.000E+05 0.000E+00 0.000E+00 1.117E+06
 4.88832214E-03   4415.2 1.563E+00 7.089E+08 2.112E-04 1.624E-03 2.000E+05 0.000E+00 0.000E+00 1.014E+06
 6.98644208E-03   4416.3 2.256E+00 8.552E+08 1.966E-04 1.608E-03 2.000E+05 0.000E+00 0.000E+00 9.330E+05
 9.94516612E-03   4417.3 3.239E+00 1.029E+09 1.860E-04 1.597E-03 2.000E+05 0.000E+00 0.000E+00 8.717E+05
 1.41105759E-02   4418.3 4.613E+00 1.233E+09 1.792E-04 1.592E-03 2.000E+05 0.000E+00 0.000E+00 8.254E+05
 1.99378617E-02   4419.3 6.497E+00 1.470E+09 1.756E-04 1.591E-03 2.000E+05 0.000E+00 0.000E+00 7.912E+05
 2.79106935E-02   4420.3 9.036E+00 1.740E+09 1.751E-04 1.595E-03 2.000E+05 0.000E+00 0.000E+00 7.665E+05
 3.85452425E-02   4421.3 1.240E+01 2.047E+09 1.774E-04 1.604E-03 2.000E+05 0.000E+00 0.000E+00 7.488E+05
 5.24702370E-02   4422.2 1.680E+01 2.393E+09 1.822E-04 1.616E-03 2.000E+05 0.000E+00 0.000E+00 7.363E+05
