TEFF   5250.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.17418242E-04   4130.5 1.010E-02 1.627E+07 4.177E-04 1.104E-03 2.000E+05 0.000E+00 0.000E+00 7.159E+06
 4.20931611E-04   4165.2 1.341E-02 2.213E+07 4.322E-04 1.120E-03 2.000E+05 0.000E+00 0.000E+00 6.237E+06
 5.64665014E-04   4166.2 1.799E-02 2.576E+07 3.856E-04 1.062E-03 2.000E+05 0.000E+00 0.000E+00 5.512E+06
 7.81832079E-04   4167.6 2.487E-02 3.049E+07 3.413E-04 1.007E-03 2.000E+05 0.000E+00 0.000E+00 4.797E+06
 1.11051267E-03   4170.3 3.531E-02 3.679E+07 3.012E-04 9.582E-04 2.000E+05 0.000E+00 0.000E+00 4.121E+06
 1.60936372E-03   4173.6 5.109E-02 4.492E+07 2.652E-04 9.153E-04 2.000E+05 0.000E+00 0.000E+00 3.506E+06
 2.36422856E-03   4177.9 7.498E-02 5.549E+07 2.339E-04 8.789E-04 2.000E+05 0.000E+00 0.000E+00 2.964E+06
 3.50284038E-03   4183.5 1.110E-01 6.928E+07 2.076E-04 8.490E-04 2.000E+05 0.000E+00 0.000E+00 2.498E+06
 5.20677822E-03   4190.5 1.649E-01 8.715E+07 1.856E-04 8.247E-04 2.000E+05 0.000E+00 0.000E+00 2.109E+06
 7.73863526E-03   4198.0 2.450E-01 1.099E+08 1.672E-04 8.049E-04 2.000E+05 0.000E+00 0.000E+00 1.789E+06
 1.14721231E-02   4205.7 3.631E-01 1.386E+08 1.517E-04 7.888E-04 2.000E+05 0.000E+00 0.000E+00 1.531E+06
 1.69428952E-02   4212.9 5.361E-01 1.739E+08 1.385E-04 7.756E-04 2.000E+05 0.000E+00 0.000E+00 1.326E+06
 2.49030445E-02   4219.6 7.878E-01 2.173E+08 1.274E-04 7.651E-04 2.000E+05 0.000E+00 0.000E+00 1.165E+06
 3.63864533E-02   4225.6 1.151E+00 2.699E+08 1.183E-04 7.571E-04 2.000E+05 0.000E+00 0.000E+00 1.041E+06
 5.28228856E-02   4230.1 1.671E+00 3.317E+08 1.106E-04 7.509E-04 2.000E+05 0.000E+00 0.000E+00 9.465E+05
 7.61500799E-02   4233.5 2.408E+00 4.043E+08 1.044E-04 7.468E-04 2.000E+05 0.000E+00 0.000E+00 8.761E+05
 1.08810323E-01   4237.2 3.441E+00 4.913E+08 1.003E-04 7.448E-04 2.000E+05 0.000E+00 0.000E+00 8.244E+05
 1.53818787E-01   4240.6 4.864E+00 5.931E+08 9.772E-05 7.449E-04 2.000E+05 0.000E+00 0.000E+00 7.870E+05
 2.14931876E-01   4243.6 6.797E+00 7.106E+08 9.664E-05 7.467E-04 2.000E+05 0.000E+00 0.000E+00 7.601E+05
 2.96702064E-01   4246.5 9.383E+00 8.455E+08 9.699E-05 7.502E-04 2.000E+05 0.000E+00 0.000E+00 7.409E+05
 4.04586917E-01   4249.0 1.279E+01 9.985E+08 9.866E-05 7.554E-04 2.000E+05 0.000E+00 0.000E+00 7.271E+05
 5.45091172E-01   4251.4 1.724E+01 1.171E+09 1.016E-04 7.621E-04 2.000E+05 0.000E+00 0.000E+00 7.173E+05
 7.25911521E-01   4253.7 2.296E+01 1.366E+09 1.058E-04 7.705E-04 2.000E+05 0.000E+00 0.000E+00 7.101E+05
 9.56307568E-01   4255.8 3.024E+01 1.582E+09 1.113E-04 7.803E-04 2.000E+05 0.000E+00 0.000E+00 7.050E+05
