TEFF   7750.  GRAVITY 1.50000 LTE 
TITLE  [-4.0a] N(He)/Ntot=0.089 VTURB=2.0  L/H=1.25 NOVER                       
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.92160 2 0.07844
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.49  7  -4.07  8  -2.77
 ABUNDANCE CHANGE  9  -7.44 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.34 17  -6.54 18  -5.14 19  -6.94 20  -5.28
 ABUNDANCE CHANGE 21  -8.86 22  -6.61 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.69126863E-07   5391.0 1.392E-05 8.754E+06 2.842E-01 1.950E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.26245358E-07   5410.1 1.858E-05 1.159E+07 2.819E-01 1.933E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.37648361E-07   5430.4 2.486E-05 1.537E+07 2.792E-01 1.914E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.12246022E-06   5451.5 3.333E-05 2.040E+07 2.762E-01 1.893E+00 2.000E+05 0.000E+00 8.668E+09 4.265E+08
 1.50688144E-06   5472.5 4.476E-05 2.711E+07 2.726E-01 1.868E+00 2.000E+05 0.000E+00 6.562E+09 2.374E+08
 2.02688761E-06   5492.8 6.024E-05 3.603E+07 2.684E-01 1.838E+00 2.000E+05 0.000E+00 4.889E+09 1.655E+08
 2.73246030E-06   5511.9 8.127E-05 4.793E+07 2.633E-01 1.803E+00 2.000E+05 0.000E+00 3.532E+09 1.242E+08
 3.69405746E-06   5528.1 1.100E-04 6.377E+07 2.569E-01 1.759E+00 2.000E+05 0.000E+00 2.308E+09 9.642E+07
 5.01514833E-06   5537.3 1.495E-04 8.480E+07 2.479E-01 1.698E+00 2.000E+05 0.000E+00 1.103E+09 7.561E+07
 6.85122974E-06   5537.3 2.046E-04 1.126E+08 2.351E-01 1.611E+00 2.000E+05 0.000E+00 0.000E+00 5.977E+07
 9.43694632E-06   5537.3 2.831E-04 1.497E+08 2.200E-01 1.510E+00 2.000E+05 0.000E+00 0.000E+00 4.762E+07
 1.31613001E-05   5537.3 3.962E-04 1.991E+08 2.026E-01 1.393E+00 2.000E+05 0.000E+00 0.000E+00 3.809E+07
 1.86021864E-05   5537.3 5.621E-04 2.651E+08 1.833E-01 1.264E+00 2.000E+05 0.000E+00 0.000E+00 3.055E+07
 2.67238369E-05   5537.4 8.102E-04 3.530E+08 1.628E-01 1.126E+00 2.000E+05 0.000E+00 0.000E+00 2.451E+07
 3.90840700E-05   5537.4 1.189E-03 4.703E+08 1.417E-01 9.838E-01 2.000E+05 0.000E+00 7.846E+07 1.964E+07
 5.80617189E-05   5542.9 1.773E-03 6.304E+08 1.227E-01 8.553E-01 2.000E+05 0.000E+00 6.078E+07 1.577E+07
 8.77377744E-05   5542.9 2.690E-03 8.376E+08 1.031E-01 7.237E-01 2.000E+05 0.000E+00 2.765E+06 1.260E+07
 1.35182953E-04   5545.0 4.159E-03 1.116E+09 8.573E-02 6.068E-01 2.000E+05 0.000E+00 2.607E+06 1.004E+07
 2.11814369E-04   5546.0 6.545E-03 1.484E+09 7.013E-02 5.022E-01 2.000E+05 0.000E+00 0.000E+00 7.999E+06
 3.37609169E-04   5546.1 1.048E-02 1.967E+09 5.657E-02 4.117E-01 2.000E+05 0.000E+00 2.994E+05 6.370E+06
 5.45152575E-04   5552.4 1.696E-02 2.635E+09 4.609E-02 3.417E-01 2.000E+05 0.000E+00 2.940E+05 5.090E+06
 8.86652820E-04   5555.5 2.767E-02 3.496E+09 3.709E-02 2.819E-01 2.000E+05 0.000E+00 6.400E+04 4.094E+06
 1.44860374E-03   5564.9 4.530E-02 4.687E+09 3.035E-02 2.374E-01 2.000E+05 0.000E+00 5.436E+04 3.317E+06
 2.36035188E-03   5576.1 7.394E-02 6.273E+09 2.505E-02 2.028E-01 2.000E+05 0.000E+00 2.066E+04 2.718E+06
 3.81633049E-03   5593.7 1.197E-01 8.460E+09 2.119E-02 1.779E-01 2.000E+05 0.000E+00 1.079E+04 2.253E+06
 6.07819813E-03   5618.0 1.909E-01 1.147E+10 1.845E-02 1.606E-01 2.000E+05 0.000E+00 4.530E+03 1.893E+06
 9.48231461E-03   5650.0 2.980E-01 1.564E+10 1.664E-02 1.498E-01 2.000E+05 0.000E+00 2.062E+03 1.616E+06
 1.43945068E-02   5692.7 4.526E-01 2.154E+10 1.572E-02 1.451E-01 2.000E+05 0.000E+00 8.377E+02 1.402E+06
 2.11968423E-02   5742.5 6.667E-01 2.962E+10 1.541E-02 1.445E-01 2.000E+05 0.000E+00 2.626E+02 1.240E+06
 3.01999110E-02   5802.7 9.501E-01 4.091E+10 1.584E-02 1.488E-01 2.000E+05 0.000E+00 0.000E+00 1.116E+06
 4.18139741E-02   5860.6 1.316E+00 5.523E+10 1.646E-02 1.539E-01 2.000E+05 0.000E+00 0.000E+00 1.024E+06
 5.67762127E-02   5909.7 1.786E+00 7.220E+10 1.692E-02 1.578E-01 2.000E+05 0.000E+00 0.000E+00 9.559E+05
 7.64186626E-02   5945.9 2.404E+00 9.120E+10 1.698E-02 1.591E-01 2.000E+05 0.000E+00 0.000E+00 9.041E+05
 1.02840384E-01   5970.6 3.236E+00 1.122E+11 1.668E-02 1.583E-01 2.000E+05 0.000E+00 0.000E+00 8.637E+05
 1.38768238E-01   5991.0 4.366E+00 1.368E+11 1.636E-02 1.577E-01 2.000E+05 0.000E+00 0.000E+00 8.314E+05
 1.87366828E-01   6012.1 5.895E+00 1.671E+11 1.624E-02 1.587E-01 2.000E+05 0.000E+00 0.000E+00 8.057E+05
 2.51957578E-01   6036.1 7.927E+00 2.048E+11 1.646E-02 1.620E-01 2.000E+05 0.000E+00 0.000E+00 7.856E+05
 3.36207852E-01   6061.8 1.058E+01 2.508E+11 1.697E-02 1.674E-01 2.000E+05 0.000E+00 0.000E+00 7.705E+05
 4.43872925E-01   6091.1 1.396E+01 3.076E+11 1.789E-02 1.758E-01 2.000E+05 0.000E+00 0.000E+00 7.593E+05
 5.78917539E-01   6122.3 1.821E+01 3.762E+11 1.917E-02 1.868E-01 2.000E+05 0.000E+00 0.000E+00 7.513E+05
 7.45160482E-01   6158.2 2.343E+01 4.611E+11 2.099E-02 2.018E-01 2.000E+05 0.000E+00 0.000E+00 7.456E+05
 9.45844786E-01   6198.3 2.974E+01 5.655E+11 2.338E-02 2.214E-01 2.000E+05 0.000E+00 0.000E+00 7.419E+05
