TEFF   7750.  GRAVITY 2.50000 LTE 
TITLE  [-4.0a] N(He)/Ntot=0.089 VTURB=2.0  L/H=1.25 NOVER                       
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.92160 2 0.07844
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.49  7  -4.07  8  -2.77
 ABUNDANCE CHANGE  9  -7.44 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.34 17  -6.54 18  -5.14 19  -6.94 20  -5.28
 ABUNDANCE CHANGE 21  -8.86 22  -6.61 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.98488425E-07   5476.1 1.883E-04 1.015E+08 2.228E-01 1.537E+00 2.000E+05 0.000E+00 0.000E+00 5.895E+07
 8.02667843E-07   5492.5 2.526E-04 1.320E+08 2.128E-01 1.470E+00 2.000E+05 0.000E+00 0.000E+00 4.860E+07
 1.08821504E-06   5511.6 3.425E-04 1.730E+08 2.026E-01 1.400E+00 2.000E+05 0.000E+00 0.000E+00 4.029E+07
 1.48896090E-06   5533.2 4.687E-04 2.280E+08 1.921E-01 1.328E+00 2.000E+05 0.000E+00 7.968E+08 3.354E+07
 2.05575464E-06   5553.0 6.472E-04 3.011E+08 1.804E-01 1.248E+00 2.000E+05 0.000E+00 5.253E+08 2.790E+07
 2.86804894E-06   5567.8 9.031E-04 3.969E+08 1.663E-01 1.151E+00 2.000E+05 0.000E+00 3.037E+08 2.311E+07
 4.05754401E-06   5576.0 1.278E-03 5.212E+08 1.496E-01 1.038E+00 2.000E+05 0.000E+00 1.301E+08 1.901E+07
 5.85013343E-06   5576.0 1.844E-03 6.803E+08 1.301E-01 9.070E-01 2.000E+05 0.000E+00 0.000E+00 1.550E+07
 8.62393145E-06   5576.0 2.721E-03 8.914E+08 1.111E-01 7.797E-01 2.000E+05 0.000E+00 2.850E+07 1.256E+07
 1.29912379E-05   5580.4 4.098E-03 1.178E+09 9.429E-02 6.670E-01 2.000E+05 0.000E+00 4.043E+07 1.014E+07
 1.97971127E-05   5593.4 6.248E-03 1.580E+09 8.092E-02 5.775E-01 2.000E+05 0.000E+00 2.982E+07 8.203E+06
 3.04818026E-05   5602.2 9.620E-03 2.096E+09 6.818E-02 4.923E-01 2.000E+05 0.000E+00 1.510E+07 6.633E+06
 4.74425770E-05   5611.4 1.498E-02 2.782E+09 5.712E-02 4.184E-01 2.000E+05 0.000E+00 8.368E+06 5.370E+06
 7.45425143E-05   5619.8 2.354E-02 3.681E+09 4.751E-02 3.546E-01 2.000E+05 0.000E+00 3.593E+06 4.360E+06
 1.18274175E-04   5625.1 3.735E-02 4.835E+09 3.903E-02 2.985E-01 2.000E+05 0.000E+00 1.944E+05 3.554E+06
 1.89261277E-04   5631.7 5.978E-02 6.363E+09 3.209E-02 2.530E-01 2.000E+05 0.000E+00 0.000E+00 2.914E+06
 3.04537661E-04   5637.7 9.621E-02 8.352E+09 2.634E-02 2.156E-01 2.000E+05 0.000E+00 0.000E+00 2.410E+06
 4.91098816E-04   5645.9 1.552E-01 1.099E+10 2.180E-02 1.864E-01 2.000E+05 0.000E+00 0.000E+00 2.013E+06
 7.90143346E-04   5655.9 2.497E-01 1.446E+10 1.823E-02 1.640E-01 2.000E+05 0.000E+00 0.000E+00 1.704E+06
 1.26346787E-03   5668.2 3.993E-01 1.904E+10 1.548E-02 1.471E-01 2.000E+05 0.000E+00 0.000E+00 1.464E+06
 1.99888902E-03   5684.1 6.317E-01 2.508E+10 1.343E-02 1.350E-01 2.000E+05 0.000E+00 0.000E+00 1.279E+06
 3.11183850E-03   5705.0 9.835E-01 3.313E+10 1.201E-02 1.274E-01 2.000E+05 0.000E+00 0.000E+00 1.136E+06
 4.74212081E-03   5731.5 1.499E+00 4.381E+10 1.112E-02 1.234E-01 2.000E+05 0.000E+00 0.000E+00 1.028E+06
 7.04202044E-03   5764.6 2.226E+00 5.801E+10 1.072E-02 1.230E-01 2.000E+05 0.000E+00 0.000E+00 9.472E+05
 1.01522042E-02   5805.1 3.209E+00 7.690E+10 1.078E-02 1.260E-01 2.000E+05 0.000E+00 0.000E+00 8.872E+05
 1.42033987E-02   5849.7 4.489E+00 1.012E+11 1.121E-02 1.313E-01 2.000E+05 0.000E+00 0.000E+00 8.435E+05
 1.93302797E-02   5896.5 6.110E+00 1.318E+11 1.193E-02 1.387E-01 2.000E+05 0.000E+00 0.000E+00 8.120E+05
