TEFF   7500.  GRAVITY 3.50000 LTE 
TITLE  [-2.5a] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 9.74242839E-06   5227.1 3.083E-02 1.601E+09 1.367E-02 1.312E-01 2.000E+05 0.000E+00 0.000E+00 4.036E+06
 1.32235659E-05   5227.1 4.184E-02 1.876E+09 1.187E-02 1.208E-01 2.000E+05 0.000E+00 0.000E+00 3.610E+06
 1.86090302E-05   5227.5 5.888E-02 2.239E+09 1.015E-02 1.109E-01 2.000E+05 0.000E+00 0.000E+00 3.198E+06
 2.70352083E-05   5229.6 8.553E-02 2.729E+09 8.618E-03 1.023E-01 2.000E+05 0.000E+00 0.000E+00 2.810E+06
 4.04121205E-05   5232.8 1.278E-01 3.382E+09 7.268E-03 9.469E-02 2.000E+05 0.000E+00 0.000E+00 2.453E+06
 6.15530829E-05   5238.2 1.947E-01 4.256E+09 6.141E-03 8.848E-02 2.000E+05 0.000E+00 0.000E+00 2.135E+06
 9.48219956E-05   5245.7 2.999E-01 5.416E+09 5.223E-03 8.352E-02 2.000E+05 0.000E+00 0.000E+00 1.860E+06
 1.46590476E-04   5256.7 4.636E-01 6.968E+09 4.511E-03 7.980E-02 2.000E+05 0.000E+00 0.000E+00 1.624E+06
 2.25727006E-04   5270.9 7.139E-01 9.025E+09 3.974E-03 7.710E-02 2.000E+05 0.000E+00 0.000E+00 1.428E+06
 3.43941855E-04   5288.7 1.088E+00 1.174E+10 3.592E-03 7.530E-02 2.000E+05 0.000E+00 0.000E+00 1.267E+06
 5.16143742E-04   5308.8 1.632E+00 1.526E+10 3.330E-03 7.415E-02 2.000E+05 0.000E+00 0.000E+00 1.140E+06
 7.59399791E-04   5333.8 2.401E+00 1.988E+10 3.196E-03 7.372E-02 2.000E+05 0.000E+00 0.000E+00 1.040E+06
 1.09214130E-03   5361.5 3.454E+00 2.578E+10 3.160E-03 7.382E-02 2.000E+05 0.000E+00 0.000E+00 9.630E+05
 1.53341598E-03   5392.7 4.849E+00 3.332E+10 3.224E-03 7.448E-02 2.000E+05 0.000E+00 0.000E+00 9.050E+05
 2.10300301E-03   5425.4 6.650E+00 4.270E+10 3.368E-03 7.555E-02 2.000E+05 0.000E+00 0.000E+00 8.618E+05
 2.82200531E-03   5459.7 8.924E+00 5.429E+10 3.592E-03 7.708E-02 2.000E+05 0.000E+00 0.000E+00 8.298E+05
