TEFF   5000.  GRAVITY 0.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.30993717E-03   2492.0 2.307E-02 1.214E+06 1.824E-05 5.946E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.58458384E-03   2545.1 3.025E-02 1.860E+06 2.086E-05 5.664E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.22555916E-02   2592.4 3.868E-02 2.705E+06 2.355E-05 5.430E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.54175500E-02   2639.1 4.867E-02 3.848E+06 2.648E-05 5.219E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.91595769E-02   2685.2 6.048E-02 5.357E+06 2.987E-05 5.018E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.35897288E-02   2731.6 7.447E-02 7.339E+06 3.357E-05 4.857E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.88641177E-02   2776.9 9.112E-02 9.864E+06 3.748E-05 4.684E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.51797558E-02   2821.0 1.111E-01 1.304E+07 4.165E-05 4.504E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.27685917E-02   2865.6 1.350E-01 1.708E+07 4.615E-05 4.354E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.19406868E-02   2909.2 1.640E-01 2.210E+07 5.071E-05 4.161E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.30998100E-02   2952.4 1.992E-01 2.837E+07 5.549E-05 3.974E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.66972144E-02   2996.2 2.422E-01 3.622E+07 6.073E-05 3.848E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.32956084E-02   3040.3 2.946E-01 4.602E+07 6.618E-05 3.692E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.13697741E-01   3083.4 3.591E-01 5.813E+07 7.155E-05 3.488E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.38865466E-01   3126.4 4.386E-01 7.319E+07 7.737E-05 3.339E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.69892050E-01   3169.7 5.366E-01 9.194E+07 8.367E-05 3.219E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.08339426E-01   3214.3 6.580E-01 1.154E+08 8.968E-05 2.999E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.56139954E-01   3256.7 8.090E-01 1.443E+08 9.631E-05 2.860E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.15332962E-01   3298.1 9.961E-01 1.800E+08 1.039E-04 2.798E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.88866927E-01   3343.0 1.228E+00 2.249E+08 1.110E-04 2.609E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
