TEFF   4500.  GRAVITY 4.50000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.19708938E-04   2933.0 1.327E+01 1.631E+09 3.177E-04 7.784E-02 2.000E+05 0.000E+00 0.000E+00 5.431E+05
 5.47911687E-04   2956.0 1.733E+01 2.103E+09 3.761E-04 8.072E-02 2.000E+05 0.000E+00 0.000E+00 5.406E+05
 6.94729793E-04   2977.5 2.197E+01 2.643E+09 4.318E-04 8.168E-02 2.000E+05 0.000E+00 0.000E+00 5.391E+05
 8.67134630E-04   2998.7 2.742E+01 3.278E+09 4.857E-04 8.228E-02 2.000E+05 0.000E+00 0.000E+00 5.383E+05
 1.07173218E-03   3020.0 3.389E+01 4.036E+09 5.453E-04 8.259E-02 2.000E+05 0.000E+00 0.000E+00 5.380E+05
 1.30777347E-03   3041.5 4.136E+01 4.924E+09 6.464E-04 8.221E-02 2.000E+05 0.000E+00 0.000E+00 5.382E+05
 1.57601027E-03   3062.2 4.984E+01 5.938E+09 7.502E-04 8.165E-02 2.000E+05 0.000E+00 0.000E+00 5.385E+05
 1.88681379E-03   3082.8 5.967E+01 7.120E+09 8.571E-04 8.097E-02 2.000E+05 0.000E+00 0.000E+00 5.391E+05
 2.25195393E-03   3103.5 7.121E+01 8.517E+09 9.673E-04 8.015E-02 2.000E+05 0.000E+00 0.000E+00 5.397E+05
 2.68571425E-03   3124.6 8.493E+01 1.018E+10 1.081E-03 7.923E-02 2.000E+05 0.000E+00 0.000E+00 5.405E+05
 3.20529972E-03   3146.2 1.014E+02 1.219E+10 1.202E-03 7.822E-02 2.000E+05 0.000E+00 0.000E+00 5.414E+05
 3.81822257E-03   3168.2 1.207E+02 1.459E+10 1.384E-03 7.698E-02 2.000E+05 0.000E+00 0.000E+00 5.424E+05
 4.52015504E-03   3190.2 1.429E+02 1.736E+10 1.621E-03 7.583E-02 2.000E+05 0.000E+00 0.000E+00 5.436E+05
 5.32472180E-03   3211.5 1.684E+02 2.054E+10 1.871E-03 7.472E-02 2.000E+05 0.000E+00 0.000E+00 5.446E+05
 6.25985718E-03   3232.6 1.980E+02 2.425E+10 2.136E-03 7.371E-02 2.000E+05 0.000E+00 0.000E+00 5.457E+05
 7.35773698E-03   3253.6 2.327E+02 2.859E+10 2.416E-03 7.281E-02 2.000E+05 0.000E+00 0.000E+00 5.467E+05
 8.65728030E-03   3274.9 2.738E+02 3.374E+10 2.713E-03 7.202E-02 2.000E+05 0.000E+00 0.000E+00 5.478E+05
 1.02034614E-02   3296.6 3.227E+02 3.987E+10 3.040E-03 7.138E-02 2.000E+05 0.000E+00 0.000E+00 5.488E+05
 1.20164527E-02   3318.8 3.800E+02 4.713E+10 3.513E-03 7.092E-02 2.000E+05 0.000E+00 0.000E+00 5.500E+05
 1.40901689E-02   3341.2 4.456E+02 5.553E+10 4.114E-03 7.078E-02 2.000E+05 0.000E+00 0.000E+00 5.512E+05
 1.64652990E-02   3363.3 5.207E+02 6.518E+10 4.759E-03 7.066E-02 2.000E+05 0.000E+00 0.000E+00 5.524E+05
 1.92175191E-02   3385.4 6.077E+02 7.640E+10 5.452E-03 7.059E-02 2.000E+05 0.000E+00 0.000E+00 5.535E+05
