TEFF   8000.  GRAVITY 2.00000 LTE 
TITLE  [-2.0a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92130 2 0.07842
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 8.78669659E-07   5133.6 8.689E-05 3.891E+07 1.515E-01 1.271E+00 2.000E+05 0.000E+00 0.000E+00 7.430E+07
 1.18876790E-06   5133.6 1.176E-04 4.857E+07 1.350E-01 1.147E+00 2.000E+05 0.000E+00 0.000E+00 6.012E+07
 1.65687238E-06   5133.6 1.639E-04 6.141E+07 1.181E-01 1.020E+00 2.000E+05 0.000E+00 0.000E+00 4.917E+07
 2.37767921E-06   5133.7 2.353E-04 7.847E+07 1.013E-01 8.934E-01 2.000E+05 0.000E+00 2.447E+08 4.035E+07
 3.51423463E-06   5135.0 3.481E-04 1.015E+08 8.547E-02 7.748E-01 2.000E+05 0.000E+00 2.436E+08 3.302E+07
 5.32510716E-06   5136.7 5.280E-04 1.322E+08 7.104E-02 6.665E-01 2.000E+05 0.000E+00 1.919E+08 2.689E+07
 8.24337217E-06   5140.4 8.181E-04 1.736E+08 5.859E-02 5.733E-01 2.000E+05 0.000E+00 1.492E+08 2.180E+07
 1.29770806E-05   5145.6 1.289E-03 2.294E+08 4.804E-02 4.944E-01 2.000E+05 0.000E+00 1.011E+08 1.762E+07
 2.06859771E-05   5152.6 2.057E-03 3.046E+08 3.931E-02 4.293E-01 2.000E+05 0.000E+00 6.669E+07 1.424E+07
 3.32399247E-05   5161.5 3.307E-03 4.062E+08 3.223E-02 3.766E-01 2.000E+05 0.000E+00 4.332E+07 1.153E+07
 5.36027179E-05   5172.9 5.336E-03 5.439E+08 2.658E-02 3.346E-01 2.000E+05 0.000E+00 2.814E+07 9.371E+06
 8.63603097E-05   5187.3 8.602E-03 7.315E+08 2.216E-02 3.017E-01 2.000E+05 0.000E+00 1.857E+07 7.656E+06
 1.38307679E-04   5206.4 1.378E-02 9.905E+08 1.880E-02 2.766E-01 2.000E+05 0.000E+00 1.255E+07 6.292E+06
 2.18962116E-04   5231.0 2.183E-02 1.351E+09 1.634E-02 2.580E-01 2.000E+05 0.000E+00 8.520E+06 5.206E+06
 3.41039102E-04   5261.6 3.400E-02 1.854E+09 1.458E-02 2.443E-01 2.000E+05 0.000E+00 5.768E+06 4.338E+06
 5.20808112E-04   5298.0 5.194E-02 2.555E+09 1.338E-02 2.344E-01 2.000E+05 0.000E+00 3.879E+06 3.643E+06
 7.78540801E-04   5339.4 7.765E-02 3.524E+09 1.259E-02 2.271E-01 2.000E+05 0.000E+00 2.566E+06 3.085E+06
