TEFF   6000.  GRAVITY 2.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.43254810E-03   3748.1 4.530E-01 9.451E+07 9.309E-05 1.623E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.89966230E-03   3767.1 6.007E-01 1.241E+08 9.734E-05 1.786E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.49270084E-03   3788.7 7.882E-01 1.616E+08 1.027E-04 1.934E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.24220889E-03   3812.4 1.025E+00 2.086E+08 1.084E-04 2.029E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.19113863E-03   3837.4 1.325E+00 2.678E+08 1.138E-04 2.071E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.39326882E-03   3865.0 1.705E+00 3.425E+08 1.201E-04 2.077E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.90863343E-03   3894.1 2.185E+00 4.363E+08 1.273E-04 2.049E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.80958322E-03   3923.9 2.786E+00 5.536E+08 1.357E-04 1.994E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.11819908E-02   3953.9 3.536E+00 6.993E+08 1.454E-04 1.938E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.41257699E-02   3983.7 4.467E+00 8.794E+08 1.567E-04 1.895E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.77544911E-02   4013.4 5.614E+00 1.101E+09 1.701E-04 1.876E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.22020106E-02   4042.9 7.020E+00 1.371E+09 1.854E-04 1.845E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.76288850E-02   4071.9 8.737E+00 1.699E+09 2.031E-04 1.808E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.42210673E-02   4100.3 1.082E+01 2.097E+09 2.235E-04 1.781E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.21911663E-02   4128.5 1.334E+01 2.577E+09 2.470E-04 1.772E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.17850598E-02   4156.9 1.637E+01 3.153E+09 2.742E-04 1.760E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.32799682E-02   4185.5 2.001E+01 3.843E+09 3.059E-04 1.760E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
