TEFF   6500.  GRAVITY 3.50000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.79551955E-04   4059.4 1.516E+00 9.336E+08 2.781E-04 1.203E-01 2.000E+05 0.000E+00 0.000E+00 1.221E+06
 6.34308863E-04   4081.1 2.006E+00 1.222E+09 2.967E-04 1.251E-01 2.000E+05 0.000E+00 0.000E+00 1.113E+06
 8.27184340E-04   4103.2 2.616E+00 1.579E+09 3.183E-04 1.270E-01 2.000E+05 0.000E+00 0.000E+00 1.027E+06
 1.06621697E-03   4127.6 3.372E+00 2.018E+09 3.435E-04 1.278E-01 2.000E+05 0.000E+00 0.000E+00 9.598E+05
 1.36049057E-03   4153.8 4.302E+00 2.555E+09 3.731E-04 1.286E-01 2.000E+05 0.000E+00 0.000E+00 9.061E+05
 1.72063484E-03   4181.4 5.441E+00 3.209E+09 4.076E-04 1.288E-01 2.000E+05 0.000E+00 0.000E+00 8.635E+05
 2.15902329E-03   4210.1 6.827E+00 4.000E+09 4.476E-04 1.287E-01 2.000E+05 0.000E+00 0.000E+00 8.296E+05
 2.69037755E-03   4239.6 8.507E+00 4.953E+09 4.933E-04 1.271E-01 2.000E+05 0.000E+00 0.000E+00 8.027E+05
 3.33207182E-03   4269.4 1.054E+01 6.099E+09 5.458E-04 1.250E-01 2.000E+05 0.000E+00 0.000E+00 7.813E+05
 4.10350806E-03   4299.4 1.298E+01 7.470E+09 6.069E-04 1.237E-01 2.000E+05 0.000E+00 0.000E+00 7.643E+05
 5.02722388E-03   4329.5 1.590E+01 9.105E+09 6.768E-04 1.217E-01 2.000E+05 0.000E+00 0.000E+00 7.508E+05
 6.13042155E-03   4359.2 1.939E+01 1.105E+10 7.570E-04 1.192E-01 2.000E+05 0.000E+00 0.000E+00 7.402E+05
 7.43953741E-03   4388.8 2.352E+01 1.334E+10 8.543E-04 1.195E-01 2.000E+05 0.000E+00 0.000E+00 7.320E+05
 8.98393190E-03   4418.4 2.841E+01 1.604E+10 9.667E-04 1.201E-01 2.000E+05 0.000E+00 0.000E+00 7.256E+05
 1.08021448E-02   4448.0 3.416E+01 1.921E+10 1.096E-03 1.212E-01 2.000E+05 0.000E+00 0.000E+00 7.208E+05
 1.29381493E-02   4478.0 4.091E+01 2.292E+10 1.245E-03 1.231E-01 2.000E+05 0.000E+00 0.000E+00 7.171E+05
 1.54436621E-02   4508.2 4.884E+01 2.726E+10 1.416E-03 1.247E-01 2.000E+05 0.000E+00 0.000E+00 7.146E+05
 1.83806214E-02   4538.8 5.812E+01 3.235E+10 1.612E-03 1.260E-01 2.000E+05 0.000E+00 0.000E+00 7.128E+05
 2.18205898E-02   4569.7 6.900E+01 3.831E+10 1.835E-03 1.271E-01 2.000E+05 0.000E+00 0.000E+00 7.117E+05
 2.58657723E-02   4600.7 8.179E+01 4.530E+10 2.073E-03 1.249E-01 2.000E+05 0.000E+00 0.000E+00 7.111E+05
 3.06390084E-02   4632.1 9.689E+01 5.355E+10 2.345E-03 1.223E-01 2.000E+05 0.000E+00 0.000E+00 7.110E+05
 3.62571579E-02   4663.9 1.147E+02 6.325E+10 2.661E-03 1.207E-01 2.000E+05 0.000E+00 0.000E+00 7.112E+05
 4.28544344E-02   4696.0 1.355E+02 7.466E+10 3.023E-03 1.190E-01 2.000E+05 0.000E+00 0.000E+00 7.118E+05
 5.05942779E-02   4728.4 1.600E+02 8.805E+10 3.438E-03 1.170E-01 2.000E+05 0.000E+00 0.000E+00 7.126E+05
 5.96698526E-02   4760.9 1.887E+02 1.038E+11 3.911E-03 1.146E-01 2.000E+05 0.000E+00 0.000E+00 7.137E+05
 7.02977708E-02   4793.3 2.223E+02 1.222E+11 4.459E-03 1.130E-01 2.000E+05 0.000E+00 0.000E+00 7.150E+05
 8.26935524E-02   4825.4 2.615E+02 1.436E+11 5.111E-03 1.144E-01 2.000E+05 0.000E+00 0.000E+00 7.163E+05
 9.71200722E-02   4858.0 3.071E+02 1.686E+11 5.852E-03 1.156E-01 2.000E+05 0.000E+00 0.000E+00 7.179E+05
 1.13913140E-01   4890.8 3.602E+02 1.979E+11 6.707E-03 1.180E-01 2.000E+05 0.000E+00 0.000E+00 7.195E+05
