TEFF   5750.  GRAVITY 0.00000 LTE 
TITLE  [-2.0a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92130 2 0.07842
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 9.01158154E-04   3690.5 8.996E-04 4.897E+05 1.480E-04 1.668E-03 2.000E+05 0.000E+00 0.000E+00 3.027E+07
 1.20913807E-03   3703.2 1.207E-03 6.110E+05 1.408E-04 1.645E-03 2.000E+05 0.000E+00 0.000E+00 2.630E+07
 1.64314599E-03   3714.2 1.640E-03 7.598E+05 1.325E-04 1.615E-03 2.000E+05 0.000E+00 0.000E+00 2.272E+07
 2.25920492E-03   3725.6 2.255E-03 9.516E+05 1.243E-04 1.580E-03 2.000E+05 0.000E+00 1.354E+07 1.952E+07
 3.13587358E-03   3737.4 3.131E-03 1.201E+06 1.166E-04 1.539E-03 2.000E+05 0.000E+00 8.891E+06 1.668E+07
 4.39530635E-03   3745.5 4.388E-03 1.490E+06 1.072E-04 1.440E-03 2.000E+05 0.000E+00 5.642E+06 1.420E+07
 6.21761812E-03   3755.9 6.208E-03 1.881E+06 9.936E-05 1.376E-03 2.000E+05 0.000E+00 4.398E+06 1.202E+07
 8.82137657E-03   3769.2 8.808E-03 2.418E+06 9.338E-05 1.339E-03 2.000E+05 0.000E+00 3.472E+06 1.016E+07
 1.24773099E-02   3786.7 1.246E-02 3.172E+06 8.952E-05 1.335E-03 2.000E+05 0.000E+00 2.672E+06 8.592E+06
 1.75223298E-02   3806.8 1.750E-02 4.204E+06 8.704E-05 1.340E-03 2.000E+05 0.000E+00 1.916E+06 7.293E+06
 2.44172696E-02   3827.8 2.438E-02 5.570E+06 8.511E-05 1.327E-03 2.000E+05 0.000E+00 1.272E+06 6.216E+06
 3.38259539E-02   3848.2 3.378E-02 7.325E+06 8.315E-05 1.306E-03 2.000E+05 0.000E+00 8.114E+05 5.316E+06
 4.66185255E-02   3870.1 4.656E-02 9.675E+06 8.190E-05 1.295E-03 2.000E+05 0.000E+00 2.432E+05 4.560E+06
 6.38747787E-02   3893.4 6.379E-02 1.282E+07 8.124E-05 1.285E-03 2.000E+05 0.000E+00 9.852E+04 3.926E+06
 8.69712302E-02   3918.3 8.686E-02 1.704E+07 8.128E-05 1.275E-03 2.000E+05 0.000E+00 4.295E+04 3.395E+06
 1.17602298E-01   3945.2 1.174E-01 2.277E+07 8.211E-05 1.267E-03 2.000E+05 0.000E+00 1.474E+04 2.950E+06
 1.57841512E-01   3973.9 1.576E-01 3.053E+07 8.371E-05 1.260E-03 2.000E+05 0.000E+00 7.141E+02 2.578E+06
 2.10240951E-01   4004.2 2.100E-01 4.101E+07 8.605E-05 1.252E-03 2.000E+05 0.000E+00 0.000E+00 2.266E+06
 2.77980287E-01   4035.7 2.776E-01 5.508E+07 8.906E-05 1.244E-03 2.000E+05 0.000E+00 0.000E+00 2.005E+06
 3.65011412E-01   4067.9 3.645E-01 7.379E+07 9.264E-05 1.237E-03 2.000E+05 0.000E+00 0.000E+00 1.786E+06
 4.76341495E-01   4100.4 4.757E-01 9.849E+07 9.675E-05 1.230E-03 2.000E+05 0.000E+00 0.000E+00 1.602E+06
 6.18282684E-01   4133.1 6.175E-01 1.308E+08 1.013E-04 1.225E-03 2.000E+05 0.000E+00 0.000E+00 1.448E+06
 7.98741273E-01   4165.7 7.977E-01 1.730E+08 1.064E-04 1.221E-03 2.000E+05 0.000E+00 0.000E+00 1.318E+06
 1.02745737E+00   4198.4 1.026E+00 2.277E+08 1.122E-04 1.220E-03 2.000E+05 0.000E+00 0.000E+00 1.209E+06
