TEFF   5250.  GRAVITY 0.00000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.09101959E-03   2804.0 5.069E-03 3.812E+05 2.621E-05 3.766E-03 2.000E+05 0.000E+00 0.000E+00 9.897E+06
 6.75176274E-03   2852.0 6.723E-03 5.093E+05 2.738E-05 3.508E-03 2.000E+05 0.000E+00 0.000E+00 8.656E+06
 8.88270783E-03   2890.3 8.846E-03 6.697E+05 2.831E-05 3.405E-03 2.000E+05 0.000E+00 0.000E+00 7.595E+06
 1.16128309E-02   2968.4 1.157E-02 8.801E+05 2.965E-05 2.570E-03 2.000E+05 0.000E+00 4.484E+06 6.728E+06
 1.51335904E-02   2999.0 1.508E-02 1.139E+06 3.027E-05 2.501E-03 2.000E+05 0.000E+00 3.294E+06 5.932E+06
 1.97080858E-02   3083.5 1.964E-02 1.471E+06 3.124E-05 1.813E-03 2.000E+05 0.000E+00 2.870E+06 5.288E+06
 2.56348800E-02   3137.0 2.556E-02 1.892E+06 3.197E-05 1.541E-03 2.000E+05 0.000E+00 1.386E+06 4.695E+06
 3.34018687E-02   3148.0 3.331E-02 2.452E+06 3.245E-05 1.665E-03 2.000E+05 0.000E+00 1.156E+06 4.126E+06
 4.35645758E-02   3235.1 4.346E-02 3.149E+06 3.317E-05 1.239E-03 2.000E+05 0.000E+00 9.755E+05 3.687E+06
 5.68677029E-02   3255.9 5.675E-02 4.084E+06 3.371E-05 1.223E-03 2.000E+05 0.000E+00 3.334E+05 3.250E+06
 7.42796454E-02   3294.4 7.414E-02 5.288E+06 3.441E-05 1.152E-03 2.000E+05 0.000E+00 2.477E+05 2.877E+06
 9.70227258E-02   3326.5 9.686E-02 6.853E+06 3.512E-05 1.115E-03 2.000E+05 0.000E+00 1.200E+05 2.547E+06
 1.26746821E-01   3363.3 1.265E-01 8.883E+06 3.582E-05 1.070E-03 2.000E+05 0.000E+00 5.296E+04 2.261E+06
 1.65574614E-01   3397.6 1.653E-01 1.152E+07 3.660E-05 1.032E-03 2.000E+05 0.000E+00 1.414E+03 2.011E+06
 2.16188975E-01   3430.9 2.159E-01 1.494E+07 3.748E-05 1.002E-03 2.000E+05 0.000E+00 0.000E+00 1.793E+06
 2.82016007E-01   3463.7 2.817E-01 1.936E+07 3.848E-05 9.784E-04 2.000E+05 0.000E+00 0.000E+00 1.606E+06
