TEFF   8500.  GRAVITY 1.50000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.46964314E-06   4690.3 1.237E-04 1.667E+07 2.983E-02 3.940E+00 2.000E+05 0.000E+00 0.000E+00 5.357E+07
 5.98752005E-06   4717.8 1.659E-04 2.142E+07 2.877E-02 3.811E+00 2.000E+05 0.000E+00 0.000E+00 4.772E+07
 8.10041783E-06   4743.5 2.248E-04 2.749E+07 2.737E-02 3.651E+00 2.000E+05 0.000E+00 0.000E+00 4.218E+07
 1.10477300E-05   4773.2 3.075E-04 3.587E+07 2.630E-02 3.483E+00 2.000E+05 0.000E+00 1.167E+09 3.696E+07
 1.51336532E-05   4805.4 4.228E-04 4.724E+07 2.540E-02 3.318E+00 2.000E+05 0.000E+00 8.644E+08 3.221E+07
 2.07610474E-05   4839.5 5.826E-04 6.258E+07 2.464E-02 3.162E+00 2.000E+05 0.000E+00 6.362E+08 2.798E+07
 2.84788626E-05   4875.1 8.028E-04 8.315E+07 2.400E-02 3.008E+00 2.000E+05 0.000E+00 4.659E+08 2.426E+07
 3.90310539E-05   4911.8 1.106E-03 1.106E+08 2.343E-02 2.854E+00 2.000E+05 0.000E+00 3.391E+08 2.101E+07
 5.34384862E-05   4948.9 1.521E-03 1.470E+08 2.289E-02 2.702E+00 2.000E+05 0.000E+00 2.448E+08 1.820E+07
 7.31257641E-05   4985.7 2.092E-03 1.948E+08 2.232E-02 2.563E+00 2.000E+05 0.000E+00 1.752E+08 1.577E+07
 1.00090848E-04   5022.2 2.877E-03 2.575E+08 2.170E-02 2.445E+00 2.000E+05 0.000E+00 1.251E+08 1.366E+07
 1.37103128E-04   5058.7 3.959E-03 3.399E+08 2.107E-02 2.345E+00 2.000E+05 0.000E+00 8.970E+07 1.183E+07
 1.87898750E-04   5096.1 5.449E-03 4.492E+08 2.050E-02 2.267E+00 2.000E+05 0.000E+00 6.510E+07 1.025E+07
 2.57338886E-04   5135.5 7.490E-03 5.956E+08 2.006E-02 2.205E+00 2.000E+05 0.000E+00 4.783E+07 8.884E+06
 3.51558979E-04   5177.7 1.026E-02 7.932E+08 1.980E-02 2.153E+00 2.000E+05 0.000E+00 3.545E+07 7.703E+06
 4.78108842E-04   5223.2 1.400E-02 1.061E+09 1.976E-02 2.101E+00 2.000E+05 0.000E+00 2.633E+07 6.688E+06
