TEFF   4750.  GRAVITY 3.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.97745623E-03   3876.8 1.603E+01 1.837E+08 2.633E-05 3.369E-04 2.000E+05 0.000E+00 0.000E+00 6.789E+05
 6.53550702E-03   3877.9 2.130E+01 2.129E+08 2.698E-05 3.380E-04 2.000E+05 0.000E+00 0.000E+00 6.739E+05
 8.47921444E-03   3879.0 2.815E+01 2.465E+08 2.791E-05 3.394E-04 2.000E+05 0.000E+00 0.000E+00 6.701E+05
 1.09436848E-02   3880.0 3.692E+01 2.840E+08 2.910E-05 3.409E-04 2.000E+05 0.000E+00 0.000E+00 6.673E+05
 1.40776824E-02   3881.1 4.810E+01 3.260E+08 3.056E-05 3.426E-04 2.000E+05 0.000E+00 0.000E+00 6.652E+05
 1.80553260E-02   3882.1 6.224E+01 3.730E+08 3.229E-05 3.447E-04 2.000E+05 0.000E+00 0.000E+00 6.635E+05
 2.30837307E-02   3883.1 8.005E+01 4.254E+08 3.429E-05 3.469E-04 2.000E+05 0.000E+00 0.000E+00 6.622E+05
 2.94325718E-02   3884.2 1.024E+02 4.837E+08 3.656E-05 3.495E-04 2.000E+05 0.000E+00 0.000E+00 6.611E+05
 3.74531059E-02   3885.2 1.302E+02 5.484E+08 3.914E-05 3.525E-04 2.000E+05 0.000E+00 0.000E+00 6.603E+05
 4.75849539E-02   3886.1 1.648E+02 6.202E+08 4.202E-05 3.558E-04 2.000E+05 0.000E+00 0.000E+00 6.595E+05
 6.03505025E-02   3887.1 2.078E+02 6.998E+08 4.524E-05 3.596E-04 2.000E+05 0.000E+00 0.000E+00 6.589E+05
 7.63527462E-02   3888.1 2.609E+02 7.882E+08 4.882E-05 3.638E-04 2.000E+05 0.000E+00 0.000E+00 6.583E+05
 9.63035810E-02   3889.1 3.265E+02 8.861E+08 5.279E-05 3.685E-04 2.000E+05 0.000E+00 0.000E+00 6.577E+05
 1.21067310E-01   3890.0 4.073E+02 9.946E+08 5.718E-05 3.738E-04 2.000E+05 0.000E+00 0.000E+00 6.571E+05
 1.51720081E-01   3891.0 5.067E+02 1.115E+09 6.204E-05 3.796E-04 2.000E+05 0.000E+00 0.000E+00 6.564E+05
 1.89587518E-01   3892.0 6.288E+02 1.248E+09 6.740E-05 3.860E-04 2.000E+05 0.000E+00 0.000E+00 6.557E+05
 2.36273968E-01   3893.0 7.786E+02 1.396E+09 7.332E-05 3.932E-04 2.000E+05 0.000E+00 0.000E+00 6.548E+05
 2.93699780E-01   3893.9 9.621E+02 1.559E+09 7.984E-05 4.011E-04 2.000E+05 0.000E+00 0.000E+00 6.538E+05
 3.64150892E-01   3894.9 1.187E+03 1.741E+09 8.702E-05 4.099E-04 2.000E+05 0.000E+00 0.000E+00 6.526E+05
 4.50433291E-01   3895.9 1.461E+03 1.941E+09 9.492E-05 4.196E-04 2.000E+05 0.000E+00 0.000E+00 6.512E+05
 5.56084228E-01   3896.9 1.797E+03 2.164E+09 1.036E-04 4.303E-04 2.000E+05 0.000E+00 0.000E+00 6.495E+05
