TEFF   4000.  GRAVITY 0.50000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.72759211E-02   2192.8 5.460E-02 3.741E+05 7.719E-06 1.563E-03 2.000E+05 0.000E+00 0.000E+00 1.335E+06
 2.29153715E-02   2214.5 7.243E-02 4.961E+05 8.054E-06 1.410E-03 2.000E+05 0.000E+00 0.000E+00 1.184E+06
 3.01855331E-02   2236.7 9.541E-02 6.543E+05 8.262E-06 1.276E-03 2.000E+05 0.000E+00 0.000E+00 1.060E+06
 3.95877929E-02   2258.6 1.251E-01 8.592E+05 8.562E-06 1.150E-03 2.000E+05 0.000E+00 0.000E+00 9.554E+05
 5.17340793E-02   2281.8 1.635E-01 1.127E+06 8.804E-06 1.039E-03 2.000E+05 0.000E+00 0.000E+00 8.701E+05
 6.74207186E-02   2305.0 2.131E-01 1.475E+06 9.127E-06 9.363E-04 2.000E+05 0.000E+00 0.000E+00 7.988E+05
 8.75978024E-02   2328.0 2.769E-01 1.924E+06 9.452E-06 8.438E-04 2.000E+05 0.000E+00 0.000E+00 7.393E+05
 1.13571716E-01   2350.8 3.590E-01 2.506E+06 9.799E-06 7.631E-04 2.000E+05 0.000E+00 0.000E+00 6.900E+05
 1.46895020E-01   2374.0 4.644E-01 3.260E+06 1.021E-05 6.930E-04 2.000E+05 0.000E+00 0.000E+00 6.499E+05
 1.89774666E-01   2398.1 5.999E-01 4.244E+06 1.054E-05 6.344E-04 2.000E+05 0.000E+00 0.000E+00 6.180E+05
 2.44674171E-01   2422.6 7.735E-01 5.522E+06 1.107E-05 5.763E-04 2.000E+05 0.000E+00 0.000E+00 5.926E+05
 3.14708957E-01   2446.7 9.949E-01 7.166E+06 1.152E-05 5.278E-04 2.000E+05 0.000E+00 0.000E+00 5.722E+05
 4.03676923E-01   2470.3 1.276E+00 9.269E+06 1.219E-05 4.849E-04 2.000E+05 0.000E+00 0.000E+00 5.559E+05
 5.15967145E-01   2494.2 1.631E+00 1.196E+07 1.284E-05 4.502E-04 2.000E+05 0.000E+00 0.000E+00 5.435E+05
 6.58262845E-01   2518.9 2.081E+00 1.545E+07 1.352E-05 4.200E-04 2.000E+05 0.000E+00 0.000E+00 5.343E+05
 8.37453969E-01   2544.4 2.648E+00 1.995E+07 1.439E-05 3.908E-04 2.000E+05 0.000E+00 0.000E+00 5.278E+05
 1.06234501E+00   2569.4 3.359E+00 2.566E+07 1.527E-05 3.649E-04 2.000E+05 0.000E+00 0.000E+00 5.228E+05
 1.34315188E+00   2594.5 4.247E+00 3.295E+07 1.641E-05 3.416E-04 2.000E+05 0.000E+00 0.000E+00 5.194E+05
 1.69256668E+00   2620.1 5.352E+00 4.223E+07 1.754E-05 3.217E-04 2.000E+05 0.000E+00 0.000E+00 5.173E+05
 2.12598606E+00   2647.8 6.722E+00 5.431E+07 1.895E-05 3.034E-04 2.000E+05 0.000E+00 0.000E+00 5.168E+05
 2.66009245E+00   2676.1 8.411E+00 6.978E+07 2.050E-05 2.858E-04 2.000E+05 0.000E+00 0.000E+00 5.173E+05
