TEFF   6500.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.99844490E-05   5096.0 4.997E-01 4.494E+09 2.668E-03 1.673E-02 2.000E+05 0.000E+00 0.000E+00 1.390E+06
 6.75756941E-05   5097.5 6.756E-01 5.253E+09 2.389E-03 1.584E-02 2.000E+05 0.000E+00 0.000E+00 1.283E+06
 9.37483634E-05   5100.6 9.373E-01 6.253E+09 2.144E-03 1.508E-02 2.000E+05 0.000E+00 0.000E+00 1.181E+06
 1.32517576E-04   5105.2 1.325E+00 7.545E+09 1.937E-03 1.444E-02 2.000E+05 0.000E+00 0.000E+00 1.088E+06
 1.89619031E-04   5111.6 1.896E+00 9.210E+09 1.773E-03 1.395E-02 2.000E+05 0.000E+00 0.000E+00 1.007E+06
 2.71953949E-04   5119.8 2.719E+00 1.132E+10 1.656E-03 1.361E-02 2.000E+05 0.000E+00 0.000E+00 9.410E+05
 3.87890993E-04   5129.9 3.879E+00 1.394E+10 1.585E-03 1.342E-02 2.000E+05 0.000E+00 0.000E+00 8.885E+05
 5.48272363E-04   5132.7 5.495E+00 1.675E+10 1.516E-03 1.321E-02 2.000E+05 0.000E+00 0.000E+00 8.496E+05
 7.64884547E-04   5133.8 7.732E+00 1.994E+10 1.474E-03 1.307E-02 2.000E+05 0.000E+00 0.000E+00 8.206E+05
 1.05760732E-03   5134.8 1.076E+01 2.361E+10 1.464E-03 1.303E-02 2.000E+05 0.000E+00 0.000E+00 7.990E+05
 1.44469510E-03   5135.8 1.480E+01 2.777E+10 1.482E-03 1.307E-02 2.000E+05 0.000E+00 0.000E+00 7.831E+05
 1.95528791E-03   5136.8 2.006E+01 3.244E+10 1.526E-03 1.320E-02 2.000E+05 0.000E+00 0.000E+00 7.717E+05
 2.62555819E-03   5137.8 2.683E+01 3.763E+10 1.592E-03 1.339E-02 2.000E+05 0.000E+00 0.000E+00 7.634E+05
 3.48923115E-03   5138.8 3.542E+01 4.338E+10 1.679E-03 1.366E-02 2.000E+05 0.000E+00 0.000E+00 7.577E+05
 4.57211256E-03   5139.8 4.625E+01 4.972E+10 1.786E-03 1.399E-02 2.000E+05 0.000E+00 0.000E+00 7.539E+05
 5.92967038E-03   5140.9 5.977E+01 5.673E+10 1.912E-03 1.439E-02 2.000E+05 0.000E+00 0.000E+00 7.514E+05
