TEFF   7500.  GRAVITY 0.50000 LTE 
TITLE  [-2.5a] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.82567122E-07   4858.3 7.224E-07 4.965E+05 2.764E-01 1.665E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.45282360E-07   4859.9 9.689E-07 6.577E+05 2.703E-01 1.630E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.67971387E-07   4860.3 1.315E-06 8.783E+05 2.624E-01 1.582E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.17546124E-06   4860.7 1.811E-06 1.182E+06 2.521E-01 1.521E+00 2.000E+05 0.000E+00 2.173E+10 0.000E+00
 1.60509231E-06   4861.0 2.533E-06 1.604E+06 2.391E-01 1.444E+00 2.000E+05 0.000E+00 1.477E+10 0.000E+00
 2.21416726E-06   4861.4 3.608E-06 2.195E+06 2.231E-01 1.350E+00 2.000E+05 0.000E+00 1.356E+10 0.000E+00
 3.09335900E-06   4862.2 5.253E-06 3.027E+06 2.042E-01 1.237E+00 2.000E+05 0.000E+00 9.462E+09 0.000E+00
 4.39175139E-06   4862.4 7.842E-06 4.204E+06 1.821E-01 1.106E+00 2.000E+05 0.000E+00 6.703E+09 0.000E+00
 6.35861585E-06   4863.8 1.203E-05 5.882E+06 1.584E-01 9.659E-01 2.000E+05 0.000E+00 5.038E+09 3.145E+08
 9.42371642E-06   4864.0 1.900E-05 8.250E+06 1.335E-01 8.183E-01 2.000E+05 0.000E+00 3.032E+09 1.374E+08
 1.43327031E-05   4866.1 3.088E-05 1.163E+07 1.100E-01 6.792E-01 2.000E+05 0.000E+00 2.475E+09 9.519E+07
 2.23809198E-05   4867.7 5.142E-05 1.634E+07 8.844E-02 5.513E-01 2.000E+05 0.000E+00 1.356E+09 7.230E+07
 3.58582927E-05   4870.1 8.742E-05 2.293E+07 6.991E-02 4.416E-01 2.000E+05 0.000E+00 9.925E+08 5.630E+07
 5.86139626E-05   4875.6 1.504E-04 3.223E+07 5.520E-02 3.547E-01 2.000E+05 0.000E+00 6.609E+08 4.396E+07
 9.71690747E-05   4881.4 2.602E-04 4.497E+07 4.335E-02 2.846E-01 2.000E+05 0.000E+00 3.882E+08 3.427E+07
 1.62313226E-04   4890.7 4.495E-04 6.283E+07 3.442E-02 2.319E-01 2.000E+05 0.000E+00 2.523E+08 2.676E+07
 2.70882973E-04   4903.7 7.700E-04 8.777E+07 2.776E-02 1.926E-01 2.000E+05 0.000E+00 1.591E+08 2.104E+07
 4.48183714E-04   4921.7 1.299E-03 1.230E+08 2.295E-02 1.642E-01 2.000E+05 0.000E+00 1.010E+08 1.671E+07
 7.30028922E-04   4945.3 2.147E-03 1.727E+08 1.953E-02 1.439E-01 2.000E+05 0.000E+00 6.369E+07 1.342E+07
