TEFF   7750.  GRAVITY 2.00000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.23531107E-05   4446.4 6.195E-03 5.851E+07 2.139E-03 6.460E-01 2.000E+05 0.000E+00 0.000E+00 1.372E+07
 8.36894788E-05   4463.5 8.315E-03 7.332E+07 2.030E-03 6.578E-01 2.000E+05 0.000E+00 0.000E+00 1.216E+07
 1.13515601E-04   4484.4 1.128E-02 9.362E+07 1.947E-03 6.573E-01 2.000E+05 0.000E+00 0.000E+00 1.070E+07
 1.54809879E-04   4508.9 1.538E-02 1.213E+08 1.884E-03 6.526E-01 2.000E+05 0.000E+00 9.865E+06 9.356E+06
 2.11482036E-04   4536.9 2.101E-02 1.589E+08 1.843E-03 6.489E-01 2.000E+05 0.000E+00 7.595E+06 8.155E+06
 2.88250048E-04   4568.3 2.864E-02 2.100E+08 1.824E-03 6.456E-01 2.000E+05 0.000E+00 5.816E+06 7.095E+06
 3.91317325E-04   4602.4 3.888E-02 2.790E+08 1.818E-03 6.244E-01 2.000E+05 0.000E+00 4.423E+06 6.170E+06
 5.28550884E-04   4639.3 5.252E-02 3.720E+08 1.829E-03 6.001E-01 2.000E+05 0.000E+00 3.339E+06 5.368E+06
 7.09729567E-04   4678.5 7.053E-02 4.969E+08 1.854E-03 5.739E-01 2.000E+05 0.000E+00 2.496E+06 4.676E+06
 9.47264688E-04   4719.4 9.415E-02 6.638E+08 1.891E-03 5.461E-01 2.000E+05 0.000E+00 1.840E+06 4.081E+06
 1.25686883E-03   4761.8 1.249E-01 8.857E+08 1.940E-03 5.174E-01 2.000E+05 0.000E+00 1.331E+06 3.571E+06
 1.65819664E-03   4805.1 1.649E-01 1.178E+09 2.001E-03 4.924E-01 2.000E+05 0.000E+00 9.363E+05 3.135E+06
 2.17595654E-03   4848.8 2.164E-01 1.562E+09 2.072E-03 4.731E-01 2.000E+05 0.000E+00 6.328E+05 2.762E+06
 2.84174899E-03   4892.6 2.827E-01 2.060E+09 2.151E-03 4.549E-01 2.000E+05 0.000E+00 4.034E+05 2.442E+06
 3.69615587E-03   4936.6 3.677E-01 2.707E+09 2.237E-03 4.388E-01 2.000E+05 0.000E+00 1.179E+05 2.169E+06
 4.79002073E-03   4980.9 4.767E-01 3.545E+09 2.334E-03 4.248E-01 2.000E+05 0.000E+00 5.205E+04 1.935E+06
