TEFF   5750.  GRAVITY 3.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.95443008E-04   4539.6 1.251E+00 1.041E+09 3.371E-04 3.058E-03 2.000E+05 0.000E+00 0.000E+00 1.119E+06
 5.31055066E-04   4544.3 1.680E+00 1.230E+09 3.187E-04 3.030E-03 2.000E+05 0.000E+00 0.000E+00 1.034E+06
 7.21977941E-04   4548.3 2.284E+00 1.456E+09 3.026E-04 3.007E-03 2.000E+05 0.000E+00 0.000E+00 9.623E+05
 9.88466166E-04   4552.9 3.127E+00 1.734E+09 2.910E-04 2.992E-03 2.000E+05 0.000E+00 0.000E+00 9.032E+05
 1.35585205E-03   4558.3 4.288E+00 2.073E+09 2.842E-04 2.987E-03 2.000E+05 0.000E+00 0.000E+00 8.563E+05
 1.85312889E-03   4564.0 5.861E+00 2.478E+09 2.820E-04 2.990E-03 2.000E+05 0.000E+00 0.000E+00 8.204E+05
 2.51521922E-03   4567.9 7.963E+00 2.932E+09 2.824E-04 2.997E-03 2.000E+05 0.000E+00 0.000E+00 7.933E+05
 3.37771619E-03   4568.9 1.076E+01 3.421E+09 2.844E-04 3.007E-03 2.000E+05 0.000E+00 0.000E+00 7.732E+05
 4.48781436E-03   4569.9 1.443E+01 3.978E+09 2.905E-04 3.023E-03 2.000E+05 0.000E+00 0.000E+00 7.582E+05
 5.91675062E-03   4571.0 1.919E+01 4.607E+09 3.003E-04 3.046E-03 2.000E+05 0.000E+00 0.000E+00 7.471E+05
 7.75464683E-03   4572.0 2.530E+01 5.311E+09 3.138E-04 3.076E-03 2.000E+05 0.000E+00 0.000E+00 7.387E+05
 1.01333863E-02   4573.0 3.306E+01 6.094E+09 3.308E-04 3.113E-03 2.000E+05 0.000E+00 0.000E+00 7.324E+05
 1.32066241E-02   4574.0 4.283E+01 6.963E+09 3.514E-04 3.157E-03 2.000E+05 0.000E+00 0.000E+00 7.276E+05
 1.70901640E-02   4574.9 5.506E+01 7.923E+09 3.757E-04 3.209E-03 2.000E+05 0.000E+00 0.000E+00 7.241E+05
 2.19195460E-02   4576.1 7.027E+01 8.992E+09 4.040E-04 3.269E-03 2.000E+05 0.000E+00 0.000E+00 7.215E+05
 2.78873648E-02   4578.1 8.906E+01 1.020E+10 4.372E-04 3.338E-03 2.000E+05 0.000E+00 0.000E+00 7.197E+05
 3.52160730E-02   4580.7 1.122E+02 1.156E+10 4.754E-04 3.417E-03 2.000E+05 0.000E+00 0.000E+00 7.184E+05
 4.41870508E-02   4583.3 1.405E+02 1.307E+10 5.180E-04 3.505E-03 2.000E+05 0.000E+00 0.000E+00 7.175E+05
 5.51484835E-02   4585.6 1.751E+02 1.471E+10 5.652E-04 3.602E-03 2.000E+05 0.000E+00 0.000E+00 7.168E+05
 6.85317405E-02   4587.9 2.173E+02 1.654E+10 6.174E-04 3.710E-03 2.000E+05 0.000E+00 0.000E+00 7.163E+05
 8.48594331E-02   4589.9 2.689E+02 1.854E+10 6.748E-04 3.828E-03 2.000E+05 0.000E+00 0.000E+00 7.160E+05
 1.04761055E-01   4592.1 3.318E+02 2.076E+10 7.386E-04 3.960E-03 2.000E+05 0.000E+00 0.000E+00 7.157E+05
 1.29007822E-01   4593.8 4.084E+02 2.319E+10 8.081E-04 4.104E-03 2.000E+05 0.000E+00 0.000E+00 7.156E+05
 1.58530919E-01   4595.9 5.018E+02 2.590E+10 8.857E-04 4.266E-03 2.000E+05 0.000E+00 0.000E+00 7.155E+05
 1.94450335E-01   4597.8 6.153E+02 2.889E+10 9.706E-04 4.443E-03 2.000E+05 0.000E+00 0.000E+00 7.154E+05
 2.38130446E-01   4599.8 7.534E+02 3.222E+10 1.065E-03 4.640E-03 2.000E+05 0.000E+00 0.000E+00 7.154E+05
 2.91209417E-01   4601.9 9.212E+02 3.590E+10 1.169E-03 4.858E-03 2.000E+05 0.000E+00 0.000E+00 7.154E+05
 3.55667555E-01   4604.1 1.125E+03 4.001E+10 1.284E-03 5.101E-03 2.000E+05 0.000E+00 0.000E+00 7.155E+05
 4.33910192E-01   4606.3 1.372E+03 4.456E+10 1.410E-03 5.370E-03 2.000E+05 0.000E+00 0.000E+00 7.155E+05
 5.28795656E-01   4608.9 1.672E+03 4.968E+10 1.552E-03 5.670E-03 2.000E+05 0.000E+00 0.000E+00 7.156E+05
 6.43778240E-01   4611.5 2.036E+03 5.534E+10 1.708E-03 6.002E-03 2.000E+05 0.000E+00 0.000E+00 7.156E+05
